Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.0059940059940058465
ZNF692	14.0	-0.0059940059940058465
CLPB	13.0	-0.0059940059940058465
PPP1R10	12.0	-0.0059940059940058465
WWC1	16.0	0.006993006993007145
TNC	2.0	0.006993006993007145
FAM107A	22.0	0.006993006993007145
SLC2A1	2.0	0.006993006993007145
MED16	13.0	-0.0059940059940058465
AP4M1	12.0	-0.0059940059940058465
THBD	14.0	-0.0059940059940058465
MT2A	3.0	0.006993006993007145
PTTG1	5.0	0.006993006993007145
CTSK	1.0	0.006993006993007145
CDK20	12.0	-0.0059940059940058465
FBXO4	2.0	0.006993006993007145
ANXA7	4.0	0.006993006993007145
UPP1	7.0	0.006993006993007145
SMCO4	13.0	-0.0059940059940058465
LRRFIP1	1.0	0.006993006993007145
JUNB	9.0	0.006993006993007145
RBM5	11.0	-0.0059940059940058465
BNIP3L	4.0	0.006993006993007145
ABCC5	13.0	-0.0059940059940058465
IFRD1	12.0	-0.0059940059940058465
NSMCE1	15.0	-0.0059940059940058465
IRAK3	24.0	0.006993006993007145
ANO6	4.0	0.006993006993007145
CTPS1	12.0	-0.0059940059940058465
PPHLN1	14.0	-0.0059940059940058465
MAT1A	16.0	0.006993006993007145
OVOL1	10.0	0.006993006993007145
TUBG1	10.0	0.006993006993007145
HDHD2	14.0	-0.0059940059940058465
FBXW2	3.0	0.006993006993007145
TLE6	9.0	0.006993006993007145
ARMCX2	15.0	-0.0059940059940058465
THAP8	12.0	-0.0059940059940058465
CRY1	1.0	0.006993006993007145
COL8A2	3.0	0.006993006993007145
BIRC5	4.0	0.006993006993007145
EVL	15.0	-0.0059940059940058465
EPHA1	11.0	-0.0059940059940058465
EZR	1.0	0.006993006993007145
BIRC3	13.0	-0.0059940059940058465
CX3CR1	12.0	-0.0059940059940058465
CSF1R	12.0	-0.0059940059940058465
HDAC5	12.0	-0.0059940059940058465
ABCB6	14.0	-0.0059940059940058465
FUT11	2.0	0.006993006993007145
SLC43A1	12.0	-0.0059940059940058465
ZNF518A	13.0	-0.0059940059940058465
GLRX	13.0	-0.0059940059940058465
C5	15.0	-0.0059940059940058465
LDHA	5.0	0.006993006993007145
MAT2A	13.0	-0.0059940059940058465
RCE1	15.0	-0.0059940059940058465
HES2	2.0	0.006993006993007145
CCT5	10.0	0.006993006993007145
RRM2	11.0	-0.0059940059940058465
IL10RB	11.0	-0.0059940059940058465
IRX4	6.0	0.006993006993007145
CYP51A1	18.0	0.006993006993007145
FN1	23.0	0.006993006993007145
FANCC	13.0	-0.0059940059940058465
FOXN3	2.0	0.006993006993007145
TRAPPC9	24.0	0.006993006993007145
KIAA2013	2.0	0.006993006993007145
RAD50	12.0	-0.0059940059940058465
TP53I3	12.0	-0.0059940059940058465
CDK5	14.0	-0.0059940059940058465
MFAP1	11.0	-0.0059940059940058465
FES	12.0	-0.0059940059940058465
MAP3K10	14.0	-0.0059940059940058465
CCDC22	12.0	-0.0059940059940058465
ADA	14.0	-0.0059940059940058465
C1QC	2.0	0.006993006993007145
CCL26	16.0	0.006993006993007145
