Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.005208333333333426
DET1	12.0	-0.005208333333333204
PPP1R10	12.0	-0.005208333333333204
ITGB3	0.0	0.010664682539682668
RRP1	8.0	0.010664682539682668
BRCA1	16.0	0.0047123015873015706
DCAF7	11.0	-0.005208333333333204
NUDT4	4.0	0.010664682539682668
ZMYM1	12.0	-0.005208333333333204
PTTG1	5.0	0.010664682539682668
ADAMTS1	13.0	-0.005208333333333426
CDK20	12.0	-0.005208333333333204
LINC00339	13.0	-0.005208333333333426
PKNOX1	13.0	-0.005208333333333426
GTSE1	4.0	0.010664682539682668
NUDT13	11.0	-0.005208333333333204
BIVM	12.0	-0.005208333333333204
LMO4	11.0	-0.005208333333333204
SLC39A10	15.0	-0.0012400793650794717
ACYP1	12.0	-0.005208333333333204
TTC38	6.0	0.010664682539682668
SAP30	8.0	0.010664682539682668
CDC25B	10.0	-0.005208333333333204
RNF126	24.0	0.010664682539682613
TMEM138	11.0	-0.005208333333333204
CKS2	11.0	-0.005208333333333204
BIRC5	4.0	0.010664682539682668
KIF2C	8.0	0.010664682539682668
LRIF1	10.0	-0.005208333333333204
RCCD1	12.0	-0.005208333333333204
SRSF7	14.0	-0.005208333333333204
MET	13.0	-0.005208333333333426
CCDC90B	12.0	-0.005208333333333204
PIF1	10.0	-0.005208333333333204
NNMT	21.0	0.010664682539682613
LRRC17	0.0	0.010664682539682668
MEPCE	10.0	-0.005208333333333204
TUBD1	11.0	-0.005208333333333204
TRMT2A	11.0	-0.005208333333333204
HMGCR	14.0	-0.005208333333333204
HMMR	10.0	-0.005208333333333204
AURKA	9.0	0.010664682539682668
CCNB1	10.0	-0.005208333333333204
BCLAF1	23.0	0.010664682539682613
BRD8	12.0	-0.005208333333333204
FAM83D	14.0	-0.005208333333333204
A2M	22.0	0.010664682539682613
CDR2	1.0	0.010664682539682668
ATF7IP	16.0	0.0047123015873015706
FANCI	2.0	0.010664682539682668
AOC3	1.0	0.010664682539682668
GINS2	16.0	0.0047123015873015706
ZRANB2	13.0	-0.005208333333333426
RRM2	11.0	-0.005208333333333204
CCDC14	15.0	-0.0012400793650794717
MCAM	3.0	0.010664682539682668
AP4B1	14.0	-0.005208333333333204
ZC3HC1	11.0	-0.005208333333333204
POLA1	18.0	0.010664682539682613
COL7A1	12.0	-0.005208333333333204
UBE2T	12.0	-0.005208333333333204
KLF9	20.0	0.010664682539682613
INTS7	13.0	-0.005208333333333426
DZIP3	15.0	-0.0012400793650794717
