Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	6.0	3.245699448229944E-4
SAMD9L	9.0	3.245699448229944E-4
GALNT18	-1.0	-0.012495942875689836
CBLB	10.0	3.245699448229944E-4
VLDLR	-1.0	-0.012495942875689836
PRSS23	-3.0	-0.012495942875689836
SAT1	8.0	3.245699448229944E-4
FLCN	6.0	3.245699448229944E-4
THBD	10.0	3.245699448229944E-4
SDR16C5	9.0	3.245699448229944E-4
MT2A	-1.0	-0.012495942875689836
POF1B	14.0	0.01314508276533588
SESN3	6.0	3.245699448229944E-4
PSTPIP2	-2.0	-0.012495942875689836
GPER1	-3.0	-0.012495942875689836
PMEPA1	0.0	-0.012495942875689836
DPF3	16.0	0.01314508276533588
ZNF641	7.0	3.245699448229944E-4
SGCG	-4.0	-0.012495942875689836
OSR2	18.0	0.01314508276533588
ARG2	10.0	3.245699448229944E-4
TRIQK	10.0	3.245699448229944E-4
SP110	10.0	3.245699448229944E-4
ARL15	17.0	0.01314508276533588
STRBP	12.0	0.01314508276533588
SLC6A14	4.0	-0.012495942875689836
ARID5B	8.0	3.245699448229944E-4
ACSL3	8.0	3.245699448229944E-4
PRLR	1.0	-0.012495942875689836
DNM3	15.0	0.01314508276533588
AR	10.0	3.245699448229944E-4
CEACAM1	19.0	0.01314508276533588
MAF	-4.0	-0.012495942875689836
ARMCX2	11.0	0.003529698149951188
PPP1R3C	-1.0	-0.012495942875689836
NME7	9.0	3.245699448229944E-4
PRR15L	6.0	3.245699448229944E-4
IRF7	8.0	3.245699448229944E-4
EVL	11.0	0.003529698149951188
PLCB1	18.0	0.01314508276533588
HDGFL3	18.0	0.01314508276533588
KCTD15	9.0	3.245699448229944E-4
BIRC3	9.0	3.245699448229944E-4
SLC24A3	-3.0	-0.012495942875689836
PPM1L	-3.0	-0.012495942875689836
ICA1L	19.0	0.01314508276533588
PRICKLE2	6.0	3.245699448229944E-4
CXCR4	-3.0	-0.012495942875689836
TMTC1	12.0	0.01314508276533588
NREP	13.0	0.01314508276533588
PRDM11	10.0	3.245699448229944E-4
FAM169A	-1.0	-0.012495942875689836
USP18	8.0	3.245699448229944E-4
RAI1	-2.0	-0.012495942875689836
NUAK1	10.0	3.245699448229944E-4
FUT8	11.0	0.003529698149951188
ERBB4	19.0	0.01314508276533588
UAP1L1	0.0	-0.012495942875689836
SPTSSB	11.0	0.003529698149951188
RGS22	18.0	0.01314508276533588
GABBR1	10.0	3.245699448229944E-4
CDKN2B	7.0	3.245699448229944E-4
AKR1C3	10.0	3.245699448229944E-4
KRT13	0.0	-0.012495942875689836
KLF3-AS1	13.0	0.01314508276533588
ELL3	10.0	3.245699448229944E-4
TTC39A	6.0	3.245699448229944E-4
KLF7	12.0	0.01314508276533588
KITLG	9.0	3.245699448229944E-4
CXCL12	17.0	0.01314508276533588
RGCC	-3.0	-0.012495942875689836
SLC6A8	3.0	-0.012495942875689836
NBEA	-3.0	-0.012495942875689836
BCL6	18.0	0.01314508276533588
NAT1	7.0	3.245699448229944E-4
ASB9	14.0	0.01314508276533588
KLF9	16.0	0.01314508276533588
SFXN2	10.0	3.245699448229944E-4
XAF1	9.0	3.245699448229944E-4
