Item ID	Item value	Change in Kuiper test statistic when item removed
RTKN	1.0	-0.0013679890560873709
CPQ	11.0	-0.0013679890560873709
CPXM2	4.0	-0.0013679890560873709
ITGB3	12.0	-0.0013679890560873709
QPRT	3.0	-0.0013679890560873709
PIGP	2.0	-0.0013679890560873709
CITED4	7.0	-0.0013679890560873709
FAM107A	10.0	-0.0013679890560873709
TFCP2L1	11.0	-0.0013679890560873709
VLDLR	15.0	-3.8759689922451823E-4
PRSS23	13.0	-0.0013679890560873709
AQP1	8.0	-0.0013679890560873709
THBD	2.0	-0.0013679890560873709
FLCN	22.0	0.01039671682626564
DBP	1.0	-0.0013679890560873709
SESN3	22.0	0.01039671682626564
CA2	3.0	-0.0013679890560873709
EFHD2	15.0	-3.8759689922451823E-4
PDK4	5.0	-0.0013679890560873709
CASP1	5.0	-0.0013679890560873709
RNF150	7.0	-0.0013679890560873709
CNPPD1	0.0	-0.0013679890560873709
OSR2	10.0	-0.0013679890560873709
VWF	13.0	-0.0013679890560873709
KCTD1	2.0	-0.0013679890560873709
IL17RD	3.0	-0.0013679890560873709
SORCS2	13.0	-0.0013679890560873709
PRLR	17.0	0.01039671682626564
MTURN	5.0	-0.0013679890560873709
RAD51B	9.0	-0.0013679890560873709
CYP39A1	0.0	-0.0013679890560873709
AR	2.0	-0.0013679890560873709
MAF	12.0	-0.0013679890560873709
CCDC80	8.0	-0.0013679890560873709
ESRP1	11.0	-0.0013679890560873709
DDIT4	15.0	-3.8759689922451823E-4
ASPG	4.0	-0.0013679890560873709
FAM20A	19.0	0.010396716826265529
EZR	13.0	-0.0013679890560873709
METTL27	1.0	-0.0013679890560873709
HOXB6	23.0	0.010396716826265529
PAOX	2.0	-0.0013679890560873709
RTN2	2.0	-0.0013679890560873709
CHODL	9.0	-0.0013679890560873709
HDAC5	0.0	-0.0013679890560873709
RNASEL	1.0	-0.0013679890560873709
ZNF395	14.0	-3.8759689922462925E-4
SLC24A3	13.0	-0.0013679890560873709
C1S	12.0	-0.0013679890560873709
C1R	11.0	-0.0013679890560873709
NPR2	5.0	-0.0013679890560873709
PELI2	12.0	-0.0013679890560873709
LRRC17	12.0	-0.0013679890560873709
ADCY4	15.0	-3.8759689922451823E-4
GSTT2	1.0	-0.0013679890560873709
ATP1A2	11.0	-0.0013679890560873709
NREP	5.0	-0.0013679890560873709
USP18	24.0	-0.0013679890560873709
CRIP1	18.0	0.010396716826265529
FOXO1	14.0	-3.8759689922462925E-4
FBLN5	10.0	-0.0013679890560873709
NKD2	3.0	-0.0013679890560873709
BCL2L11	24.0	-0.0013679890560873709
TSPAN8	3.0	-0.0013679890560873709
UAP1L1	16.0	0.010396716826265529
JAM2	5.0	-0.0013679890560873709
MPZL2	23.0	0.010396716826265529
AOC3	13.0	-0.0013679890560873709
TMEM86A	2.0	-0.0013679890560873709
CHKB	2.0	-0.0013679890560873709
RARRES2	11.0	-0.0013679890560873709
ZBTB16	7.0	-0.0013679890560873709
DDIT4L	2.0	-0.0013679890560873709
NAGA	2.0	-0.0013679890560873709
SNCAIP	14.0	-3.8759689922462925E-4
MAB21L3	0.0	-0.0013679890560873709
CXCL12	9.0	-0.0013679890560873709
PER3	3.0	-0.0013679890560873709
TRPV6	23.0	0.010396716826265529
TEF	3.0	-0.0013679890560873709
SLC6A9	17.0	0.01039671682626564
COL7A1	0.0	-0.0013679890560873709
MGP	8.0	-0.0013679890560873709
KLF9	8.0	-0.0013679890560873709
ASB2	15.0	-3.8759689922451823E-4
RECK	3.0	-0.0013679890560873709
