Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	6.0	-0.005006105006105044
RTKN	9.0	0.006105006105006083
CPQ	19.0	0.006105006105006083
CPXM2	12.0	0.006105006105006083
ITGB3	-4.0	-0.01611721611721617
QPRT	11.0	0.006105006105006083
PIGP	10.0	0.006105006105006083
CITED4	15.0	0.006105006105006083
FAM107A	18.0	0.006105006105006083
TFCP2L1	19.0	0.006105006105006083
VLDLR	-1.0	-0.01056166056166058
SAT1	8.0	0.006105006105006083
PRSS23	-3.0	-0.016117216117216143
AQP1	16.0	0.006105006105006083
THBD	10.0	0.006105006105006083
FLCN	6.0	-0.005006105006105044
DBP	9.0	0.006105006105006083
SESN3	6.0	-0.005006105006105044
CA2	11.0	0.006105006105006083
EFHD2	-1.0	-0.01056166056166058
PDK4	13.0	0.006105006105006083
CASP1	13.0	0.006105006105006083
RNF150	15.0	0.006105006105006083
CNPPD1	8.0	0.006105006105006083
IER3	4.0	-0.005006105006105044
OSR2	18.0	0.006105006105006083
VWF	-3.0	-0.016117216117216143
KCTD1	10.0	0.006105006105006083
IL17RD	11.0	0.006105006105006083
SORCS2	-3.0	-0.016117216117216143
PRLR	1.0	-0.005006105006105044
MTURN	13.0	0.006105006105006083
RAD51B	17.0	0.006105006105006083
CYP39A1	8.0	0.006105006105006083
AR	10.0	0.006105006105006083
MAF	-4.0	-0.01611721611721617
CCDC80	16.0	0.006105006105006083
ESRP1	19.0	0.006105006105006083
DDIT4	-1.0	-0.01056166056166058
ASPG	12.0	0.006105006105006083
ANOS1	11.0	0.006105006105006083
FAM20A	3.0	-0.005006105006105044
EZR	-3.0	-0.016117216117216143
METTL27	9.0	0.006105006105006083
HOXB6	7.0	-0.005006105006105044
PAOX	10.0	0.006105006105006083
RTN2	10.0	0.006105006105006083
CHODL	17.0	0.006105006105006083
HDAC5	8.0	0.006105006105006083
RNASEL	9.0	0.006105006105006083
ZNF395	-2.0	-0.01056166056166058
SLC24A3	-3.0	-0.016117216117216143
C1S	-4.0	-0.01611721611721617
C1R	19.0	0.006105006105006083
NPR2	13.0	0.006105006105006083
PELI2	-4.0	-0.01611721611721617
LRRC17	-4.0	-0.01611721611721617
ADCY4	-1.0	-0.01056166056166058
GSTT2	9.0	0.006105006105006083
ATP1A2	19.0	0.006105006105006083
NREP	13.0	0.006105006105006083
USP18	8.0	0.006105006105006083
CRIP1	2.0	-0.005006105006105044
FOXO1	-2.0	-0.01056166056166058
FBLN5	18.0	0.006105006105006083
NKD2	11.0	0.006105006105006083
BCL2L11	8.0	0.006105006105006083
TSPAN8	11.0	0.006105006105006083
UAP1L1	0.0	-0.005006105006105044
JAM2	13.0	0.006105006105006083
MPZL2	7.0	-0.005006105006105044
AOC3	-3.0	-0.016117216117216143
TMEM86A	10.0	0.006105006105006083
CHKB	10.0	0.006105006105006083
RARRES2	19.0	0.006105006105006083
ZBTB16	15.0	0.006105006105006083
DDIT4L	10.0	0.006105006105006083
NAGA	10.0	0.006105006105006083
SNCAIP	-2.0	-0.01056166056166058
MAB21L3	8.0	0.006105006105006083
MFAP4	17.0	0.006105006105006083
CXCL12	17.0	0.006105006105006083
PER3	11.0	0.006105006105006083
TRPV6	7.0	-0.005006105006105044
TEF	11.0	0.006105006105006083
SLC6A9	1.0	-0.005006105006105044
COL7A1	8.0	0.006105006105006083
MGP	16.0	0.006105006105006083
KLF9	16.0	0.006105006105006083
ASB2	-1.0	-0.01056166056166058
RECK	11.0	0.006105006105006083
