Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	1.0	-0.007278481012658322
CHIC2	1.0	-0.007278481012658322
TFRC	19.0	0.005379746835442956
SERPINE2	13.0	0.005379746835442956
ZMYND8	1.0	-0.007278481012658322
CETN3	24.0	-0.007278481012658378
ADK	15.0	0.005379746835442956
SLC2A1	14.0	0.005379746835442956
MTR	14.0	0.005379746835442956
BRCA1	4.0	0.005379746835442956
AQP3	22.0	0.005379746835442845
NUDT3	3.0	-0.007278481012658322
HK2	15.0	0.005379746835442956
HS2ST1	16.0	0.005379746835442845
NUDT4	16.0	0.005379746835442845
ING2	14.0	0.005379746835442956
PSTPIP2	14.0	0.005379746835442956
UBTF	13.0	0.005379746835442956
UBXN8	3.0	-0.007278481012658322
ANXA7	16.0	0.005379746835442845
CD36	9.0	0.005379746835442956
PRKACB	16.0	0.005379746835442845
RBM5	23.0	0.005379746835442845
BNIP3L	16.0	0.005379746835442845
RBM14	2.0	-0.007278481012658322
LMO4	23.0	0.005379746835442845
CAD	0.0	-0.007278481012658322
IFRD1	0.0	-0.007278481012658322
UBE2E1	12.0	0.005379746835442956
ACYP1	24.0	-0.007278481012658378
RAD23B	14.0	0.005379746835442956
FBXW2	15.0	0.005379746835442956
NIPSNAP2	14.0	0.005379746835442956
MINPP1	3.0	-0.007278481012658322
SLCO4A1	3.0	-0.007278481012658322
NME7	1.0	-0.007278481012658322
PEX6	2.0	-0.007278481012658322
CRY1	13.0	0.005379746835442956
HDGFL3	10.0	0.005379746835442956
PPID	24.0	-0.007278481012658378
FKBP5	8.0	0.005379746835442956
GCDH	0.0	-0.007278481012658322
ABCB6	2.0	-0.007278481012658322
CFH	10.0	0.005379746835442956
GOSR2	0.0	-0.007278481012658322
GMPR2	2.0	-0.007278481012658322
SLC43A1	24.0	-0.007278481012658378
HMGCR	2.0	-0.007278481012658322
CRIP1	18.0	0.005379746835442845
RNFT1	1.0	-0.007278481012658322
SOCS2	5.0	0.005379746835442956
HSPH1	1.0	-0.007278481012658322
GMDS	8.0	0.005379746835442956
ZKSCAN7	1.0	-0.007278481012658322
TBL1X	4.0	0.005379746835442956
BRD8	24.0	-0.007278481012658378
KCNN4	14.0	0.005379746835442956
ZNF267	12.0	0.005379746835442956
NFE2	1.0	-0.007278481012658322
TGFB1	19.0	0.005379746835442956
NFYB	0.0	-0.007278481012658322
CYP51A1	6.0	0.005379746835442956
AKR1C3	2.0	-0.007278481012658322
PILRB	1.0	-0.007278481012658322
FOXN3	14.0	0.005379746835442956
SUOX	21.0	0.005379746835442845
ALDH4A1	5.0	0.005379746835442956
RAD50	24.0	-0.007278481012658378
TFCP2	3.0	-0.007278481012658322
TP53I3	24.0	-0.007278481012658378
MFAP1	23.0	0.005379746835442845
POLE2	13.0	0.005379746835442956
CAPRIN1	13.0	0.005379746835442956
CTH	24.0	-0.007278481012658378
PDCD2	3.0	-0.007278481012658322
TUBGCP3	13.0	0.005379746835442956
PKIG	15.0	0.005379746835442956
CALM1	16.0	0.005379746835442845
C11ORF58	14.0	0.005379746835442956
PFKP	17.0	0.005379746835442845
