Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.0072267389340560095
CHIC2	13.0	-0.0072267389340560095
TFRC	7.0	0.005118940078289669
SERPINE2	1.0	0.005118940078289669
ZMYND8	13.0	-0.0072267389340560095
CETN3	12.0	-0.0072267389340560095
ADK	3.0	0.005118940078289669
SLC2A1	2.0	0.005118940078289669
MTR	2.0	0.005118940078289669
BRCA1	16.0	0.005118940078289724
AQP3	10.0	0.005118940078289669
NUDT3	15.0	-0.0072267389340560095
HK2	3.0	0.005118940078289669
HS2ST1	4.0	0.005118940078289669
NUDT4	4.0	0.005118940078289669
ING2	2.0	0.005118940078289669
PSTPIP2	2.0	0.005118940078289669
UBTF	1.0	0.005118940078289669
UBXN8	15.0	-0.0072267389340560095
ANXA7	4.0	0.005118940078289669
CD36	21.0	0.005118940078289724
PRKACB	4.0	0.005118940078289669
RBM5	11.0	0.005118940078289669
BNIP3L	4.0	0.005118940078289669
RBM14	14.0	-0.0072267389340558985
LMO4	11.0	0.005118940078289669
CAD	12.0	-0.0072267389340560095
IFRD1	12.0	-0.0072267389340560095
SORD	22.0	0.005118940078289724
UBE2E1	24.0	0.005118940078289724
ACYP1	12.0	-0.0072267389340560095
RAD23B	2.0	0.005118940078289669
FBXW2	3.0	0.005118940078289669
NIPSNAP2	2.0	0.005118940078289669
MINPP1	15.0	-0.0072267389340560095
SLCO4A1	15.0	-0.0072267389340560095
NME7	13.0	-0.0072267389340560095
PEX6	14.0	-0.0072267389340558985
CRY1	1.0	0.005118940078289669
HDGFL3	22.0	0.005118940078289724
PPID	12.0	-0.0072267389340560095
FKBP5	20.0	0.005118940078289724
GCDH	12.0	-0.0072267389340560095
ABCB6	14.0	-0.0072267389340558985
CFH	22.0	0.005118940078289724
GOSR2	12.0	-0.0072267389340560095
GMPR2	14.0	-0.0072267389340558985
SLC43A1	12.0	-0.0072267389340560095
HMGCR	14.0	-0.0072267389340558985
CRIP1	6.0	0.005118940078289669
RNFT1	13.0	-0.0072267389340560095
SOCS2	17.0	0.005118940078289724
HSPH1	13.0	-0.0072267389340560095
GMDS	20.0	0.005118940078289724
ZKSCAN7	13.0	-0.0072267389340560095
TBL1X	16.0	0.005118940078289724
BRD8	12.0	-0.0072267389340560095
KCNN4	2.0	0.005118940078289669
ZNF267	24.0	0.005118940078289724
NFE2	13.0	-0.0072267389340560095
TGFB1	7.0	0.005118940078289669
NFYB	12.0	-0.0072267389340560095
CYP51A1	18.0	0.005118940078289724
AKR1C3	14.0	-0.0072267389340558985
PILRB	13.0	-0.0072267389340560095
DHCR24	16.0	0.005118940078289724
FOXN3	2.0	0.005118940078289669
SUOX	9.0	0.005118940078289669
ALDH4A1	17.0	0.005118940078289724
RAD50	12.0	-0.0072267389340560095
TFCP2	15.0	-0.0072267389340560095
TP53I3	12.0	-0.0072267389340560095
MFAP1	11.0	0.005118940078289669
POLE2	1.0	0.005118940078289669
CAPRIN1	1.0	0.005118940078289669
CTH	12.0	-0.0072267389340560095
PDCD2	15.0	-0.0072267389340560095
TUBGCP3	1.0	0.005118940078289669
PKIG	3.0	0.005118940078289669
CALM1	4.0	0.005118940078289669
C11ORF58	2.0	0.005118940078289669
PFKP	5.0	0.005118940078289669
