Item ID	Item value	Change in Kuiper test statistic when item removed
OGG1	13.0	-0.006493506493506218
HSCB	12.0	-0.006493506493506218
DCAF7	11.0	-0.006493506493506218
MED18	9.0	0.004112554112554345
AP4M1	12.0	-0.006493506493506218
ING2	2.0	0.01168831168831197
ZMYM1	12.0	-0.006493506493506218
OPA1	2.0	0.01168831168831197
GTSE1	4.0	0.01168831168831197
ALG8	14.0	-0.006493506493506218
TTC32	1.0	0.01168831168831197
NSMCE1	15.0	-0.006493506493506218
LRRC40	2.0	0.01168831168831197
ARMC8	0.0	0.01168831168831197
RNF41	1.0	0.01168831168831197
RAD51B	21.0	0.01168831168831197
KATNAL2	15.0	-0.006493506493506218
NME7	13.0	-0.006493506493506218
ZNF438	13.0	-0.006493506493506218
KIF2C	8.0	0.01168831168831197
GEMIN6	12.0	-0.006493506493506218
PLEKHO2	9.0	0.004112554112554345
PIGF	14.0	-0.006493506493506218
PIF1	10.0	0.004112554112554345
RTEL1	15.0	-0.006493506493506218
TEDC2	15.0	-0.006493506493506218
STOML1	12.0	-0.006493506493506218
ABCB6	14.0	-0.006493506493506218
TRMT2A	11.0	-0.006493506493506218
HMMR	10.0	0.004112554112554345
HSPA14	1.0	0.01168831168831197
TMEM241	15.0	-0.006493506493506218
AURKA	9.0	0.004112554112554345
PRIMPOL	12.0	-0.006493506493506218
PSMC3IP	14.0	-0.006493506493506218
BRIP1	1.0	0.01168831168831197
APOM	6.0	0.01168831168831197
STK35	23.0	0.01168831168831197
RAB24	13.0	-0.006493506493506218
BRD8	12.0	-0.006493506493506218
RIBC1	11.0	-0.006493506493506218
RRM2	11.0	-0.006493506493506218
NFYA	12.0	-0.006493506493506218
FANCL	14.0	-0.006493506493506218
INTS3	15.0	-0.006493506493506218
SLC16A10	13.0	-0.006493506493506218
AP4B1	14.0	-0.006493506493506218
POLA1	18.0	0.01168831168831197
FAM111A	16.0	0.01168831168831197
MFAP1	11.0	-0.006493506493506218
POLE2	1.0	0.01168831168831197
RAB12	1.0	0.01168831168831197
LY6G5B	24.0	0.01168831168831197
C16ORF86	8.0	0.01168831168831197
MXD3	23.0	0.01168831168831197
DZIP3	15.0	-0.006493506493506218
