Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.007407407407407085
SERPINE2	1.0	-0.007407407407407196
CPQ	23.0	-0.007407407407407085
LAMC1	3.0	-0.0027777777777776014
GLS	24.0	-0.007407407407407085
RCBTB2	13.0	0.011111111111111294
RGS2	10.0	0.011111111111111294
PLAU	7.0	0.011111111111111294
CTSK	1.0	-0.007407407407407196
DPYSL3	3.0	-0.0027777777777776014
CASP1	17.0	0.011111111111111516
TIMP3	18.0	0.011111111111111516
PMEPA1	4.0	0.011111111111111294
SMCO4	13.0	0.011111111111111294
PDGFRA	17.0	0.011111111111111516
IGFBP3	21.0	-0.002777777777777435
RNASE6	15.0	0.011111111111111294
GEM	22.0	-0.007407407407407085
TGFBR2	2.0	-0.007407407407407196
DNM3	19.0	0.011111111111111516
CH25H	13.0	0.011111111111111294
MAF	0.0	-0.007407407407407196
PALLD	1.0	-0.007407407407407196
COL8A2	3.0	-0.0027777777777776014
SPARCL1	22.0	-0.007407407407407085
ROR1	20.0	0.011111111111111516
ZFPM2	20.0	0.011111111111111516
COL15A1	21.0	-0.002777777777777435
NNMT	21.0	-0.002777777777777435
C1S	0.0	-0.007407407407407196
CFH	22.0	-0.007407407407407085
C1R	23.0	-0.007407407407407085
LRRC17	0.0	-0.007407407407407196
GLRX	13.0	0.011111111111111294
NREP	17.0	0.011111111111111516
NID2	0.0	-0.007407407407407196
NUAK1	14.0	0.011111111111111294
CLEC7A	1.0	-0.007407407407407196
SLAMF8	14.0	0.011111111111111294
IGFBP7	22.0	-0.007407407407407085
CD163	23.0	-0.007407407407407085
FZD2	1.0	-0.007407407407407196
LUM	22.0	-0.007407407407407085
RARRES2	23.0	-0.007407407407407085
GFPT2	2.0	-0.007407407407407196
FN1	23.0	-0.007407407407407085
FOXN3	2.0	-0.007407407407407196
IFFO1	12.0	0.011111111111111294
COL1A2	22.0	-0.007407407407407085
TP53I3	12.0	0.011111111111111294
RGCC	1.0	-0.007407407407407196
RCAN2	5.0	0.011111111111111294
LHFPL6	23.0	-0.007407407407407085
SSPN	18.0	0.011111111111111516
RECK	15.0	0.011111111111111294
