Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	8.0	2.1645021645078089E-4
SLC27A1	11.0	0.005519480519481035
TFRC	3.0	-0.012662337662337153
SLC2A1	-2.0	-0.012662337662337153
PCSK9	17.0	0.023701298701299223
VLDLR	-1.0	-0.012662337662337153
AQP3	6.0	-0.012662337662337153
AP2A2	10.0	0.005519480519481035
AQP1	16.0	0.023701298701299223
CA2	11.0	0.005519480519481035
PRKACB	0.0	-0.012662337662337153
ATP6V1E2	11.0	0.005519480519481035
SLC15A1	-2.0	-0.012662337662337153
SLC13A3	-3.0	-0.012662337662337153
SLC13A4	10.0	0.005519480519481035
RIPK3	8.0	2.1645021645078089E-4
ABCC5	9.0	0.005519480519481035
SLC6A14	4.0	-0.012662337662337153
ANO9	7.0	-0.012662337662337153
SLC39A10	11.0	0.005519480519481035
ANO6	0.0	-0.012662337662337153
TRPC4AP	0.0	-0.012662337662337153
SLC39A14	11.0	0.005519480519481035
SLC5A6	9.0	0.005519480519481035
AFG3L2	-1.0	-0.012662337662337153
AZGP1	9.0	0.005519480519481035
SLCO4A1	11.0	0.005519480519481035
SLC9A9	14.0	0.023701298701299223
SLC25A4	-1.0	-0.012662337662337153
CFTR	12.0	0.023701298701299223
ABCG1	0.0	-0.012662337662337153
SLC47A2	-4.0	-0.012662337662337153
SLC24A1	10.0	0.005519480519481035
SLC24A3	-3.0	-0.012662337662337153
ABCB6	10.0	0.005519480519481035
SLC20A2	-3.0	-0.012662337662337153
SLC43A1	8.0	2.1645021645078089E-4
ADCY4	-1.0	-0.012662337662337153
NEDD4L	11.0	0.005519480519481035
ATP10B	13.0	0.023701298701299223
SLC41A1	9.0	0.005519480519481035
ATP1A2	19.0	0.023701298701299223
GNG7	15.0	0.023701298701299223
LRRC8C	-4.0	-0.012662337662337153
A2M	18.0	0.023701298701299223
LDLR	10.0	0.005519480519481035
TRPV2	9.0	0.005519480519481035
CYBRD1	10.0	0.005519480519481035
SLC16A10	9.0	0.005519480519481035
MCOLN2	0.0	-0.012662337662337153
TRPV6	7.0	-0.012662337662337153
SLC6A9	1.0	-0.012662337662337153
TRPV4	1.0	-0.012662337662337153
CALM1	0.0	-0.012662337662337153
SLC26A6	9.0	0.005519480519481035
SLC28A3	-2.0	-0.012662337662337153
