Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005882352941176672
MYOM1	17.0	7.002801120448154E-5
INTS13	11.0	0.006022408963585413
BMPR2	0.0	0.006022408963585302
CLPB	13.0	-0.005882352941176672
CPQ	23.0	0.006022408963585413
PIGP	14.0	-0.005882352941176672
TNC	2.0	0.006022408963585302
SMG9	10.0	0.006022408963585246
ACCS	14.0	-0.005882352941176672
PRSS23	1.0	0.006022408963585302
DCAF7	11.0	0.006022408963585413
ACTG1	16.0	-0.005882352941176561
NUDT4	4.0	0.006022408963585413
SCAMP5	9.0	0.006022408963585246
PSTPIP1	15.0	-0.005882352941176672
PTTG1	5.0	0.006022408963585246
PDK4	17.0	7.002801120448154E-5
EXO5	13.0	-0.005882352941176672
C16ORF74	4.0	0.006022408963585413
PGM1	6.0	0.006022408963585246
PSPH	14.0	-0.005882352941176672
CERS4	12.0	-0.00588235294117645
DDX59	0.0	0.006022408963585302
METTL1	13.0	-0.005882352941176672
NSMCE1	15.0	-0.005882352941176672
BCS1L	13.0	-0.005882352941176672
TUBG1	10.0	0.006022408963585246
HDHD2	14.0	-0.005882352941176672
VRK3	12.0	-0.00588235294117645
SORCS2	1.0	0.006022408963585302
HIC1	13.0	-0.005882352941176672
PDRG1	10.0	0.006022408963585246
TGFBR2	2.0	0.006022408963585302
TBC1D1	16.0	-0.005882352941176561
CCDC80	20.0	0.006022408963585413
ATG4B	13.0	-0.005882352941176672
GEMIN6	12.0	-0.00588235294117645
NEIL1	13.0	-0.005882352941176672
EPHA1	11.0	0.006022408963585413
ABCG1	4.0	0.006022408963585413
KANK3	3.0	0.006022408963585302
NNMT	21.0	0.006022408963585413
RRAD	12.0	-0.00588235294117645
GMPR2	14.0	-0.005882352941176672
CSTF2	10.0	0.006022408963585246
LRRC17	0.0	0.006022408963585302
TEX261	12.0	-0.00588235294117645
ADRB2	16.0	-0.005882352941176561
HSPA14	1.0	0.006022408963585302
NID2	0.0	0.006022408963585302
FBLN5	22.0	0.006022408963585413
ARNTL	4.0	0.006022408963585413
SOCS2	17.0	7.002801120448154E-5
HNRNPDL	1.0	0.006022408963585302
ST3GAL4	1.0	0.006022408963585302
DPH5	14.0	-0.005882352941176672
SLIT3	21.0	0.006022408963585413
MYH11	21.0	0.006022408963585413
NPTX1	14.0	-0.005882352941176672
FAM83D	14.0	-0.005882352941176672
LDLR	14.0	-0.005882352941176672
ZBED3	2.0	0.006022408963585302
TRMT10B	12.0	-0.00588235294117645
CAV1	15.0	-0.005882352941176672
FN1	23.0	0.006022408963585413
PYCR1	16.0	-0.005882352941176561
HS3ST1	6.0	0.006022408963585246
DNAJC18	12.0	-0.00588235294117645
POLA1	18.0	0.006022408963585413
PER1	17.0	7.002801120448154E-5
MFAP4	21.0	0.006022408963585413
COL1A2	22.0	0.006022408963585413
SH3BP5L	12.0	-0.00588235294117645
HOOK2	13.0	-0.005882352941176672
BCL6	22.0	0.006022408963585413
GKAP1	13.0	-0.005882352941176672
POLE2	1.0	0.006022408963585302
UBE2T	12.0	-0.00588235294117645
NDUFAF3	15.0	-0.005882352941176672
CCDC22	12.0	-0.00588235294117645
NIT1	14.0	-0.005882352941176672
FMOD	4.0	0.006022408963585413
NECTIN3	12.0	-0.00588235294117645
NECTIN1	4.0	0.006022408963585413
