Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	1.0	-0.005613472333600766
MYOM1	5.0	0.0011694734028333542
INTS13	23.0	0.006014434643143329
RTKN	1.0	-0.005613472333600766
BMPR2	12.0	0.006014434643143329
CLPB	1.0	-0.005613472333600766
CPQ	11.0	0.00601443464314344
PIGP	2.0	-0.005613472333600766
TNC	14.0	0.00601443464314344
SMG9	22.0	0.00601443464314344
TFCP2L1	11.0	0.00601443464314344
ACCS	2.0	-0.005613472333600766
PRSS23	13.0	0.00601443464314344
DCAF7	23.0	0.006014434643143329
ACTG1	4.0	-0.0036754878374766764
NUDT4	16.0	0.00601443464314344
SCAMP5	21.0	0.00601443464314344
PSTPIP1	3.0	-0.005613472333600766
PTTG1	17.0	0.00601443464314344
PDK4	5.0	0.0011694734028333542
EXO5	1.0	-0.005613472333600766
C16ORF74	16.0	0.00601443464314344
PGM1	18.0	0.00601443464314344
PSPH	2.0	-0.005613472333600766
DDX59	12.0	0.006014434643143329
METTL1	1.0	-0.005613472333600766
VPS33A	14.0	0.00601443464314344
NSMCE1	3.0	-0.005613472333600766
BCS1L	1.0	-0.005613472333600766
TUBG1	22.0	0.00601443464314344
HDHD2	2.0	-0.005613472333600766
VRK3	0.0	-0.005613472333600766
SORCS2	13.0	0.00601443464314344
HIC1	1.0	-0.005613472333600766
PDRG1	22.0	0.00601443464314344
TGFBR2	14.0	0.00601443464314344
TBC1D1	4.0	-0.0036754878374766764
CCDC80	8.0	0.00601443464314344
ATG4B	1.0	-0.005613472333600766
GEMIN6	0.0	-0.005613472333600766
NEIL1	1.0	-0.005613472333600766
EPHA1	23.0	0.006014434643143329
ABCG1	16.0	0.00601443464314344
KANK3	15.0	0.00601443464314344
CCDC90B	0.0	-0.005613472333600766
NNMT	9.0	0.006014434643143329
RRAD	0.0	-0.005613472333600766
GMPR2	2.0	-0.005613472333600766
CSTF2	22.0	0.00601443464314344
LRRC17	12.0	0.006014434643143329
TEX261	0.0	-0.005613472333600766
ADRB2	4.0	-0.0036754878374766764
HSPA14	13.0	0.00601443464314344
FBLN5	10.0	0.006014434643143329
ARNTL	16.0	0.00601443464314344
SOCS2	5.0	0.0011694734028333542
HNRNPDL	13.0	0.00601443464314344
ALOX5	19.0	0.00601443464314344
ST3GAL4	13.0	0.00601443464314344
DPH5	2.0	-0.005613472333600766
SLIT3	9.0	0.006014434643143329
MYH11	9.0	0.006014434643143329
SLC25A20	3.0	-0.005613472333600766
NPTX1	2.0	-0.005613472333600766
FAM83D	2.0	-0.005613472333600766
LDLR	2.0	-0.005613472333600766
ZBED3	14.0	0.00601443464314344
TRMT10B	24.0	-0.005613472333600766
CAV1	3.0	-0.005613472333600766
PYCR1	4.0	-0.0036754878374766764
HS3ST1	18.0	0.00601443464314344
DNAJC18	24.0	-0.005613472333600766
POLA1	6.0	0.00601443464314344
PER1	5.0	0.0011694734028333542
COL1A2	10.0	0.006014434643143329
SH3BP5L	24.0	-0.005613472333600766
HOOK2	1.0	-0.005613472333600766
BCL6	10.0	0.006014434643143329
GKAP1	1.0	-0.005613472333600766
POLE2	13.0	0.00601443464314344
UBE2T	24.0	-0.005613472333600766
NDUFAF3	3.0	-0.005613472333600766
CCDC22	0.0	-0.005613472333600766
NIT1	2.0	-0.005613472333600766
FMOD	16.0	0.00601443464314344
NECTIN3	0.0	-0.005613472333600766
NECTIN1	16.0	0.00601443464314344
