Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.00389610389610362
RFESD	12.0	-0.003896103896103731
CXORF65	3.0	0.014285714285714457
TMEM186	11.0	-0.003896103896103731
ACTG1	16.0	0.014285714285714568
THTPA	14.0	-0.00389610389610362
GMPPB	13.0	-0.00389610389610362
DBP	13.0	-0.00389610389610362
HENMT1	15.0	-0.00389610389610362
HYAL3	14.0	-0.00389610389610362
TEKT2	2.0	0.014285714285714457
EXO5	13.0	-0.00389610389610362
METTL1	13.0	-0.00389610389610362
SETMAR	13.0	-0.00389610389610362
TRNAU1AP	13.0	-0.00389610389610362
THAP1	12.0	-0.003896103896103731
NRN1L	0.0	0.014285714285714457
SNHG12	12.0	-0.003896103896103731
TMEM138	11.0	-0.003896103896103731
CKS2	11.0	-0.003896103896103731
ZNF513	12.0	-0.003896103896103731
HNRNPH3	16.0	0.014285714285714568
NEIL1	13.0	-0.00389610389610362
LETMD1	13.0	-0.00389610389610362
SRSF7	14.0	-0.00389610389610362
ZNF594	12.0	-0.003896103896103731
TEDC2	15.0	-0.00389610389610362
MEPCE	10.0	0.001406926406926523
SLC43A1	12.0	-0.003896103896103731
NDUFA4L2	10.0	0.001406926406926523
MRM1	12.0	-0.003896103896103731
AURKA	9.0	0.014285714285714457
HSPD1	13.0	-0.00389610389610362
ARFRP1	12.0	-0.003896103896103731
MAT2A	13.0	-0.00389610389610362
HNRNPDL	1.0	0.014285714285714457
C10ORF95	13.0	-0.00389610389610362
CCT5	10.0	0.001406926406926523
PRELID3A	12.0	-0.003896103896103731
FAM120AOS	14.0	-0.00389610389610362
SNAPIN	12.0	-0.003896103896103731
RRM2	11.0	-0.003896103896103731
HSPA5	1.0	0.014285714285714457
IRX3	15.0	-0.00389610389610362
CARD8	13.0	-0.00389610389610362
KCNJ14	2.0	0.014285714285714457
PRG2	2.0	0.014285714285714457
PDE4DIP	14.0	-0.00389610389610362
NLE1	13.0	-0.00389610389610362
ELL3	14.0	-0.00389610389610362
MFAP1	11.0	-0.003896103896103731
NDUFAF3	15.0	-0.00389610389610362
NABP1	13.0	-0.00389610389610362
PDCD2	15.0	-0.00389610389610362
C16ORF86	8.0	0.014285714285714457
MXD3	23.0	0.014285714285714568
