Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.007562008469449655
SAMD9L	13.0	-0.007562008469449655
CSRNP2	11.0	-0.007562008469449655
CD83	12.0	-0.007562008469449655
DCLRE1C	13.0	-0.007562008469449655
RASL11B	11.0	-0.007562008469449655
AVIL	10.0	-0.007562008469449655
VLDLR	3.0	0.009981851179673151
TRIM5	14.0	-0.007562008469449655
KDM7A-DT	4.0	0.009981851179673151
CASP1	17.0	0.009981851179673207
JUNB	9.0	-0.007562008469449655
EDARADD	6.0	0.009981851179673151
DUSP2	9.0	-0.007562008469449655
STARD5	14.0	-0.007562008469449655
RIPK3	12.0	-0.007562008469449655
SP110	14.0	-0.007562008469449655
DUSP1	21.0	0.009981851179673207
IGFBP3	21.0	0.009981851179673207
IFRD1	12.0	-0.007562008469449655
ARID5A	12.0	-0.007562008469449655
BTN3A2	13.0	-0.007562008469449655
OVOL1	10.0	-0.007562008469449655
GEM	22.0	0.009981851179673207
TTC38	6.0	0.009981851179673151
MOB3C	10.0	-0.007562008469449655
IRF7	12.0	-0.007562008469449655
CARD16	15.0	0.009981851179673207
PLEKHO2	9.0	-0.007562008469449655
PAOX	14.0	-0.007562008469449655
STOML1	12.0	-0.007562008469449655
C1S	0.0	0.009981851179673151
C1R	23.0	0.009981851179673207
ADCY4	3.0	0.009981851179673151
PPM1J	13.0	-0.007562008469449655
GLRX	13.0	-0.007562008469449655
FUT2	13.0	-0.007562008469449655
HNRNPLL	10.0	-0.007562008469449655
HCAR2	11.0	-0.007562008469449655
SOCS2	17.0	0.009981851179673207
HSD11B2	3.0	0.009981851179673151
BCL2L11	12.0	-0.007562008469449655
ARSI	8.0	0.009981851179673151
APOL2	15.0	0.009981851179673207
CBR3	9.0	-0.007562008469449655
FZD5	4.0	0.009981851179673151
CAVIN2	6.0	0.009981851179673151
KLF4	22.0	0.009981851179673207
ARHGAP25	10.0	-0.007562008469449655
KLF2	13.0	-0.007562008469449655
HS3ST1	6.0	0.009981851179673151
BAIAP3	6.0	0.009981851179673151
ST7-AS1	1.0	0.009981851179673151
DNAJA1	12.0	-0.007562008469449655
BCL3	7.0	0.009981851179673151
KLF9	20.0	0.009981851179673207
CXORF38	2.0	0.009981851179673151
NECTIN3	12.0	-0.007562008469449655
