Item ID	Item value	Change in Kuiper test statistic when item removed
CHIC2	13.0	-0.008345428156748769
CD83	12.0	-0.00834542815674888
PPP1R10	12.0	-0.00834542815674888
DIRAS1	15.0	-0.00834542815674888
ADM	2.0	0.010885341074020394
TNF	11.0	-0.00834542815674888
OASL	9.0	0.010885341074020338
FLCN	10.0	-0.00834542815674888
EPM2AIP1	11.0	-0.00834542815674888
DBP	13.0	-0.008345428156748769
KDM7A-DT	4.0	0.010885341074020394
CSKMT	12.0	-0.00834542815674888
IER3	8.0	0.010885341074020338
ZNF436-AS1	7.0	0.010885341074020338
OVGP1	2.0	0.010885341074020394
PPTC7	1.0	0.010885341074020394
NAV2	15.0	-0.00834542815674888
TRAF1	15.0	-0.00834542815674888
GEM	22.0	0.010885341074020394
THAP1	12.0	-0.00834542815674888
IRF1	7.0	0.010885341074020338
CRY1	1.0	0.010885341074020394
ATF3	12.0	-0.00834542815674888
BIRC3	13.0	-0.008345428156748769
NEDD4L	15.0	-0.00834542815674888
CIART	15.0	-0.00834542815674888
NFIL3	1.0	0.010885341074020394
SNHG20	11.0	-0.00834542815674888
CCL2	12.0	-0.00834542815674888
NPTX1	14.0	-0.008345428156748769
FILIP1L	13.0	-0.008345428156748769
C3ORF35	24.0	0.010885341074020394
ZNF267	24.0	0.010885341074020394
ZNF222	10.0	-0.00834542815674888
AOC3	1.0	0.010885341074020394
EGR1	8.0	0.010885341074020338
ZNF143	14.0	-0.008345428156748769
SNHG1	11.0	-0.00834542815674888
MPIG6B	13.0	-0.008345428156748769
ZNF184	11.0	-0.00834542815674888
KLF4	22.0	0.010885341074020394
CLK4	10.0	-0.00834542815674888
IFFO1	12.0	-0.00834542815674888
PER2	21.0	0.010885341074020394
PER1	17.0	0.010885341074020394
KLF7	16.0	0.010885341074020394
PER3	15.0	-0.00834542815674888
NR4A3	10.0	-0.00834542815674888
ARHGAP30	24.0	0.010885341074020394
BCL3	7.0	0.010885341074020338
TMCC2	4.0	0.010885341074020394
NFKBIE	10.0	-0.00834542815674888
MXD3	23.0	0.010885341074020394
