Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0056535504296699735
PIGO	13.0	-0.0056535504296699735
TFRC	7.0	0.009497964721845165
PIGP	14.0	-0.0056535504296699735
MED16	13.0	-0.0056535504296699735
KRI1	11.0	-0.0056535504296699735
SH3RF1	0.0	0.009497964721845165
TMEM186	11.0	-0.0056535504296699735
TIMP3	18.0	0.009497964721845165
IER3	8.0	0.009497964721845165
PDGFRA	17.0	0.005710085933966491
BNIP3L	4.0	0.009497964721845165
METTL1	13.0	-0.0056535504296699735
PHYKPL	16.0	0.0019222071460877066
IFRD2	14.0	-0.0056535504296699735
NSMCE1	15.0	-0.0056535504296699735
SLC39A11	1.0	0.009497964721845165
WDR75	1.0	0.009497964721845165
BCS1L	13.0	-0.0056535504296699735
VRK3	12.0	-0.0056535504296699735
RAD23B	2.0	0.009497964721845165
FBXW2	3.0	0.009497964721845165
WDR77	13.0	-0.0056535504296699735
NT5C3B	13.0	-0.0056535504296699735
MINPP1	15.0	-0.0056535504296699735
GORASP2	2.0	0.009497964721845165
C1QTNF12	2.0	0.009497964721845165
TIMELESS	15.0	-0.0056535504296699735
GEMIN6	12.0	-0.0056535504296699735
ROR1	20.0	0.009497964721845165
RCCD1	12.0	-0.0056535504296699735
SRSF7	14.0	-0.0056535504296699735
FJX1	2.0	0.009497964721845165
XPR1	14.0	-0.0056535504296699735
NOTCH4	16.0	0.0019222071460877066
CSTF2	10.0	0.009497964721845165
COPS7A	11.0	-0.0056535504296699735
DTX3	7.0	0.009497964721845165
CYP2C18	17.0	0.005710085933966491
KRCC1	13.0	-0.0056535504296699735
NKD2	15.0	-0.0056535504296699735
SOCS2	17.0	0.005710085933966491
EXOSC7	4.0	0.009497964721845165
BCLAF1	23.0	0.009497964721845165
HNRNPDL	1.0	0.009497964721845165
LRRC8C	0.0	0.009497964721845165
RCE1	15.0	-0.0056535504296699735
BRD8	12.0	-0.0056535504296699735
LDLR	14.0	-0.0056535504296699735
TRMT1L	13.0	-0.0056535504296699735
ZBED3	2.0	0.009497964721845165
ZNF142	12.0	-0.0056535504296699735
SNAPIN	12.0	-0.0056535504296699735
RAB4B	13.0	-0.0056535504296699735
NICN1	14.0	-0.0056535504296699735
CEP152	13.0	-0.0056535504296699735
ADAT1	11.0	-0.0056535504296699735
DHCR24	16.0	0.0019222071460877066
SUOX	9.0	0.009497964721845165
COQ5	13.0	-0.0056535504296699735
DHODH	13.0	-0.0056535504296699735
TTC8	1.0	0.009497964721845165
GPAM	12.0	-0.0056535504296699735
CAPRIN1	1.0	0.009497964721845165
BCL3	7.0	0.009497964721845165
CXORF38	2.0	0.009497964721845165
EEF1AKMT1	14.0	-0.0056535504296699735
