Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	1.0	-0.0065581184984165874
EIF4A2	2.0	-0.0065581184984165874
PIGO	1.0	-0.0065581184984165874
TFRC	19.0	0.00859339665309855
CETN3	24.0	-0.0065581184984165874
PIGP	2.0	-0.0065581184984165874
MED16	1.0	-0.0065581184984165874
KRI1	23.0	0.004805517865219766
SH3RF1	12.0	0.00859339665309855
TMEM186	23.0	0.004805517865219766
TIMP3	6.0	0.00859339665309855
PDGFRA	5.0	0.00859339665309855
BNIP3L	16.0	0.00859339665309855
METTL1	1.0	-0.0065581184984165874
PHYKPL	4.0	0.00859339665309855
IFRD2	2.0	-0.0065581184984165874
NSMCE1	3.0	-0.0065581184984165874
SLC39A11	13.0	0.00859339665309855
WDR75	13.0	0.00859339665309855
BCS1L	1.0	-0.0065581184984165874
VRK3	0.0	-0.0065581184984165874
RAD23B	14.0	0.00859339665309855
FBXW2	15.0	0.00859339665309855
WDR77	1.0	-0.0065581184984165874
NT5C3B	1.0	-0.0065581184984165874
MINPP1	3.0	-0.0065581184984165874
GORASP2	14.0	0.00859339665309855
C1QTNF12	14.0	0.00859339665309855
TIMELESS	3.0	-0.0065581184984165874
GEMIN6	0.0	-0.0065581184984165874
ROR1	8.0	0.00859339665309855
RCCD1	0.0	-0.0065581184984165874
SRSF7	2.0	-0.0065581184984165874
FJX1	14.0	0.00859339665309855
XPR1	2.0	-0.0065581184984165874
NOTCH4	4.0	0.00859339665309855
CSTF2	22.0	0.00859339665309855
DTX3	19.0	0.00859339665309855
CYP2C18	5.0	0.00859339665309855
KRCC1	1.0	-0.0065581184984165874
NKD2	3.0	-0.0065581184984165874
SOCS2	5.0	0.00859339665309855
EXOSC7	16.0	0.00859339665309855
BCLAF1	11.0	0.00859339665309855
HNRNPDL	13.0	0.00859339665309855
LRRC8C	12.0	0.00859339665309855
RCE1	3.0	-0.0065581184984165874
BRD8	24.0	-0.0065581184984165874
LDLR	2.0	-0.0065581184984165874
TRMT1L	1.0	-0.0065581184984165874
ZBED3	14.0	0.00859339665309855
ZNF142	0.0	-0.0065581184984165874
SNAPIN	24.0	-0.0065581184984165874
RAB4B	1.0	-0.0065581184984165874
NICN1	2.0	-0.0065581184984165874
CEP152	1.0	-0.0065581184984165874
ADAT1	23.0	0.004805517865219766
SUOX	21.0	0.00859339665309855
COQ5	1.0	-0.0065581184984165874
DHODH	1.0	-0.0065581184984165874
TTC8	13.0	0.00859339665309855
KITLG	1.0	-0.0065581184984165874
CAPRIN1	13.0	0.00859339665309855
BCL3	19.0	0.00859339665309855
CXORF38	14.0	0.00859339665309855
INTS7	1.0	-0.0065581184984165874
EEF1AKMT1	2.0	-0.0065581184984165874
