Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	15.0	-0.00185116623472803
SERPINE2	13.0	-0.00185116623472803
TNFAIP6	10.0	0.01184746390225827
USP31	14.0	-0.00185116623472803
GALNT18	15.0	-0.00185116623472803
JPT2	2.0	-0.00185116623472803
MPI	23.0	-0.00185116623472803
CITED4	7.0	0.01184746390225827
SLC2A1	14.0	-0.00185116623472803
IRS2	8.0	0.01184746390225827
ECE2	24.0	-0.00185116623472803
ENO2	17.0	-0.00185116623472803
DCAF7	23.0	-0.00185116623472803
HK2	15.0	-0.00185116623472803
FAM107B	14.0	-0.00185116623472803
ACTG1	4.0	0.01184746390225827
THBD	2.0	-0.00185116623472803
ING2	14.0	-0.00185116623472803
CSRP2	23.0	-0.00185116623472803
ZMIZ2	1.0	-0.00185116623472803
GPER1	13.0	-0.00185116623472803
STBD1	14.0	-0.00185116623472803
DPYSL3	15.0	-0.00185116623472803
PMEPA1	16.0	-0.00185116623472803
OIP5	2.0	-0.00185116623472803
PPFIA4	17.0	-0.00185116623472803
PGM1	18.0	-0.00185116623472803
PDK1	15.0	-0.00185116623472803
BNIP3L	16.0	-0.00185116623472803
PPTC7	13.0	-0.00185116623472803
ITGA3	21.0	-0.00185116623472803
DUSP1	9.0	0.01184746390225827
IGFBP3	9.0	0.01184746390225827
PPP2R5B	0.0	-0.00185116623472803
ARID5A	0.0	-0.00185116623472803
ANO6	16.0	-0.00185116623472803
AMPD2	23.0	-0.00185116623472803
SLC39A14	3.0	-0.00185116623472803
SAP30	20.0	-0.00185116623472803
RNF126	12.0	0.01184746390225827
CCDC80	8.0	0.01184746390225827
SNHG12	0.0	-0.00185116623472803
PPP1R3C	15.0	-0.00185116623472803
SLCO4A1	3.0	-0.00185116623472803
DDIT4	15.0	-0.00185116623472803
BIRC5	16.0	-0.00185116623472803
FJX1	14.0	-0.00185116623472803
KCTD15	1.0	-0.00185116623472803
ABCB6	2.0	-0.00185116623472803
MTFP1	19.0	-0.00185116623472803
FUT11	14.0	-0.00185116623472803
ARNTL	16.0	-0.00185116623472803
LDHA	17.0	-0.00185116623472803
NUAK1	2.0	-0.00185116623472803
DRAM1	2.0	-0.00185116623472803
HNRNPDL	13.0	-0.00185116623472803
NFIL3	13.0	-0.00185116623472803
NHS	6.0	0.01184746390225827
SLC6A10P	21.0	-0.00185116623472803
APOL2	3.0	-0.00185116623472803
FANCI	14.0	-0.00185116623472803
TGFB1	19.0	-0.00185116623472803
IRX3	3.0	-0.00185116623472803
BFAR	23.0	-0.00185116623472803
FOXN3	14.0	-0.00185116623472803
CCDC9B	2.0	-0.00185116623472803
DBNDD2	2.0	-0.00185116623472803
SLC6A8	19.0	-0.00185116623472803
LHFPL6	11.0	0.01184746390225827
ZYX	3.0	-0.00185116623472803
CALM1	16.0	-0.00185116623472803
PFKP	17.0	-0.00185116623472803
SLC26A6	1.0	-0.00185116623472803
CDS2	14.0	-0.00185116623472803
