Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	3.0	-0.0017088174982913262
SERPINE2	1.0	-0.0017088174982913262
TNFAIP6	22.0	0.011449077238550709
USP31	2.0	-0.0017088174982913262
GALNT18	3.0	-0.0017088174982913262
JPT2	14.0	-0.0017088174982914373
MPI	11.0	-0.0017088174982915483
CITED4	19.0	0.011449077238550709
RRP1	8.0	-0.0017088174982915483
SLC2A1	2.0	-0.0017088174982913262
IRS2	20.0	0.011449077238550709
ECE2	12.0	-0.0017088174982914373
ENO2	5.0	-0.0017088174982915483
DCAF7	11.0	-0.0017088174982915483
HK2	3.0	-0.0017088174982913262
FAM107B	2.0	-0.0017088174982913262
ACTG1	16.0	0.011449077238550709
THBD	14.0	-0.0017088174982914373
ING2	2.0	-0.0017088174982913262
CSRP2	11.0	-0.0017088174982915483
ZMIZ2	13.0	-0.0017088174982914373
GPER1	1.0	-0.0017088174982913262
STBD1	2.0	-0.0017088174982913262
DPYSL3	3.0	-0.0017088174982913262
PMEPA1	4.0	-0.0017088174982915483
OIP5	14.0	-0.0017088174982914373
PPFIA4	5.0	-0.0017088174982915483
PGM1	6.0	-0.0017088174982915483
IER3	8.0	-0.0017088174982915483
PDK1	3.0	-0.0017088174982913262
BNIP3L	4.0	-0.0017088174982915483
PPTC7	1.0	-0.0017088174982913262
ITGA3	9.0	-0.0017088174982913262
DUSP1	21.0	0.011449077238550709
IGFBP3	21.0	0.011449077238550709
PPP2R5B	12.0	-0.0017088174982914373
ARID5A	12.0	-0.0017088174982914373
ANO6	4.0	-0.0017088174982915483
AMPD2	11.0	-0.0017088174982915483
SLC39A14	15.0	-0.0017088174982913262
SAP30	8.0	-0.0017088174982915483
RNF126	24.0	0.011449077238550709
CCDC80	20.0	0.011449077238550709
SNHG12	12.0	-0.0017088174982914373
PPP1R3C	3.0	-0.0017088174982913262
SLCO4A1	15.0	-0.0017088174982913262
DDIT4	3.0	-0.0017088174982913262
BIRC5	4.0	-0.0017088174982915483
FJX1	2.0	-0.0017088174982913262
KCTD15	13.0	-0.0017088174982914373
ABCB6	14.0	-0.0017088174982914373
MTFP1	7.0	-0.0017088174982915483
FUT11	2.0	-0.0017088174982913262
ARNTL	4.0	-0.0017088174982915483
LDHA	5.0	-0.0017088174982915483
NUAK1	14.0	-0.0017088174982914373
DRAM1	14.0	-0.0017088174982914373
HNRNPDL	1.0	-0.0017088174982913262
NFIL3	1.0	-0.0017088174982913262
NHS	18.0	0.011449077238550709
SLC6A10P	9.0	-0.0017088174982913262
APOL2	15.0	-0.0017088174982913262
FANCI	2.0	-0.0017088174982913262
TGFB1	7.0	-0.0017088174982915483
IRX3	15.0	-0.0017088174982913262
BFAR	11.0	-0.0017088174982915483
FOXN3	2.0	-0.0017088174982913262
CCDC9B	14.0	-0.0017088174982914373
KBTBD11	1.0	-0.0017088174982913262
DBNDD2	14.0	-0.0017088174982914373
SLC6A8	7.0	-0.0017088174982915483
LHFPL6	23.0	0.011449077238550709
ZYX	15.0	-0.0017088174982913262
CALM1	4.0	-0.0017088174982915483
PFKP	5.0	-0.0017088174982915483
SLC26A6	13.0	-0.0017088174982914373
CDS2	2.0	-0.0017088174982913262
