Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	13.0	-0.0045897877223178285
TDRKH	16.0	-0.0045897877223179395
TFRC	7.0	0.007458405048766492
PIGP	14.0	-0.0045897877223180505
CETN3	12.0	-0.0045897877223180505
BRCA1	16.0	-0.0045897877223179395
TMEM141	16.0	-0.0045897877223179395
FAM107B	2.0	0.007458405048766492
CASP9	14.0	-0.0045897877223180505
PTTG1	5.0	0.007458405048766492
OPA1	2.0	0.007458405048766492
MYB	4.0	0.007458405048766437
OIP5	14.0	-0.0045897877223180505
SMCO4	13.0	-0.0045897877223178285
SOX7	3.0	0.007458405048766437
GTSE1	4.0	0.007458405048766437
PSPH	14.0	-0.0045897877223180505
ATP6V0E2-AS1	12.0	-0.0045897877223180505
PDGFRA	17.0	0.007458405048766437
NUP210	12.0	-0.0045897877223180505
ABCC5	13.0	-0.0045897877223178285
SLX4IP	13.0	-0.0045897877223178285
CAD	12.0	-0.0045897877223180505
ARHGEF16	12.0	-0.0045897877223180505
ACYP1	12.0	-0.0045897877223180505
NSUN7	2.0	0.007458405048766492
PTGR2	13.0	-0.0045897877223178285
RPP25L	13.0	-0.0045897877223178285
TBC1D1	16.0	-0.0045897877223179395
TIMELESS	15.0	-0.0045897877223180505
BIRC5	4.0	0.007458405048766437
GEMIN6	12.0	-0.0045897877223180505
KIF2C	8.0	0.007458405048766492
MTFR2	23.0	0.007458405048766437
DCP2	11.0	0.007458405048766492
ANKRD36B	2.0	0.007458405048766492
CCDC90B	12.0	-0.0045897877223180505
FKBP5	20.0	0.007458405048766437
SEC22C	6.0	0.007458405048766492
L3MBTL1	13.0	-0.0045897877223178285
TEDC2	15.0	-0.0045897877223180505
ZBED8	10.0	0.007458405048766492
GMPR2	14.0	-0.0045897877223180505
SRBD1	16.0	-0.0045897877223179395
UBFD1	13.0	-0.0045897877223178285
HMMR	10.0	0.007458405048766492
OMA1	14.0	-0.0045897877223180505
LYPD5	17.0	0.007458405048766437
AURKA	9.0	0.007458405048766492
BCLAF1	23.0	0.007458405048766437
C5	15.0	-0.0045897877223180505
CCNB1	10.0	0.007458405048766492
DPH5	14.0	-0.0045897877223180505
BRD8	12.0	-0.0045897877223180505
TBL1X	16.0	-0.0045897877223179395
FAM83D	14.0	-0.0045897877223180505
CDR2	1.0	0.007458405048766492
RAB11FIP4	24.0	0.007458405048766437
FAM120AOS	14.0	-0.0045897877223180505
NR2C2AP	12.0	-0.0045897877223180505
RIBC2	14.0	-0.0045897877223180505
FANCI	2.0	0.007458405048766492
GINS2	16.0	-0.0045897877223179395
RRM2	11.0	0.007458405048766492
NFYA	12.0	-0.0045897877223180505
CCDC14	15.0	-0.0045897877223180505
CYHR1	14.0	-0.0045897877223180505
BFAR	11.0	0.007458405048766492
PPP2R3B	15.0	-0.0045897877223180505
FOXN3	2.0	0.007458405048766492
NLE1	13.0	-0.0045897877223178285
KLHL9	12.0	-0.0045897877223180505
TMEM98	19.0	0.007458405048766437
HOOK2	13.0	-0.0045897877223178285
CDK5	14.0	-0.0045897877223180505
GPAM	12.0	-0.0045897877223180505
UBE2T	12.0	-0.0045897877223180505
CENPJ	12.0	-0.0045897877223180505
ASB9	18.0	0.007458405048766437
CENPN	4.0	0.007458405048766437
TUBGCP3	1.0	0.007458405048766492
SCLY	15.0	-0.0045897877223180505
RECK	15.0	-0.0045897877223180505
DZIP3	15.0	-0.0045897877223180505
