Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.017543859649122917
BNIP3L	4.0	-0.01754385964912275
KDM3A	4.0	-0.01754385964912275
ANKRD37	3.0	-0.017543859649122917
CLPB	13.0	0.03801169590643261
ABCB6	14.0	0.03801169590643261
GOSR2	12.0	0.03801169590643261
FUT11	2.0	-0.01754385964912275
KIAA2013	2.0	-0.01754385964912275
ENO2	5.0	-0.017543859649122806
KLF4	22.0	0.03801169590643261
HK2	3.0	-0.017543859649122917
VEGFA	4.0	-0.01754385964912275
KLF7	16.0	0.03801169590643261
PPP1R3C	3.0	-0.017543859649122917
NFIL3	1.0	0.02412280701754399
PPFIA4	5.0	-0.017543859649122806
ATF3	12.0	0.03801169590643261
PDK1	3.0	-0.017543859649122917
