Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.008882866606443718
TFRC	7.0	0.008882866606443718
SERPINE2	1.0	0.008882866606443718
PIGP	14.0	-0.0034628124059019605
CIB1	8.0	0.008882866606443718
LAMC1	3.0	0.008882866606443718
JRKL	11.0	-0.0034628124059019605
ENO2	5.0	0.008882866606443718
WDR46	11.0	-0.0034628124059019605
ACTG1	16.0	-0.0034628124059019605
CASP9	14.0	-0.0034628124059019605
AP4M1	12.0	-0.0034628124059019605
RBM4	13.0	-0.0034628124059017384
RGS2	10.0	-0.0034628124059019605
MT2A	3.0	0.008882866606443718
DBP	13.0	-0.0034628124059017384
DPYSL3	3.0	0.008882866606443718
UBXN8	15.0	-0.0034628124059019605
JUNB	9.0	0.008882866606443718
SYK	12.0	-0.0034628124059019605
METTL1	13.0	-0.0034628124059017384
IFRD2	14.0	-0.0034628124059019605
CAD	12.0	-0.0034628124059019605
PLA2G4A	12.0	-0.0034628124059019605
AMPD2	11.0	-0.0034628124059019605
TUBG1	10.0	-0.0034628124059019605
SAP30	8.0	0.008882866606443718
CDC25B	10.0	-0.0034628124059019605
SLC5A6	13.0	-0.0034628124059017384
CH25H	13.0	-0.0034628124059017384
PEX6	14.0	-0.0034628124059019605
RFX5	12.0	-0.0034628124059019605
CKS2	11.0	-0.0034628124059019605
ERF	9.0	0.008882866606443718
PIGF	14.0	-0.0034628124059019605
MET	13.0	-0.0034628124059017384
SRSF7	14.0	-0.0034628124059019605
PPID	12.0	-0.0034628124059019605
ZNF234	12.0	-0.0034628124059019605
BIRC3	13.0	-0.0034628124059017384
LIPT1	12.0	-0.0034628124059019605
GALT	15.0	-0.0034628124059019605
ABCB6	14.0	-0.0034628124059019605
NOTCH4	16.0	-0.0034628124059019605
SLC43A1	12.0	-0.0034628124059019605
ADAM22	12.0	-0.0034628124059019605
ATP1A2	23.0	0.008882866606443773
HMMR	10.0	-0.0034628124059019605
MST1R	11.0	-0.0034628124059019605
HSPA14	1.0	0.008882866606443718
STYXL1	14.0	-0.0034628124059019605
HSPD1	13.0	-0.0034628124059017384
RNFT1	13.0	-0.0034628124059017384
RXRB	11.0	-0.0034628124059019605
ARFRP1	12.0	-0.0034628124059019605
HSD11B2	3.0	0.008882866606443718
CCNB1	10.0	-0.0034628124059019605
LDHA	5.0	0.008882866606443718
RECQL5	14.0	-0.0034628124059019605
MAT2A	13.0	-0.0034628124059017384
GMDS	20.0	0.008882866606443773
HNRNPDL	1.0	0.008882866606443718
NFIL3	1.0	0.008882866606443718
SERTAD1	11.0	-0.0034628124059019605
CCT5	10.0	-0.0034628124059019605
GINS2	16.0	-0.0034628124059019605
ZNF142	12.0	-0.0034628124059019605
CDKN2B	11.0	-0.0034628124059019605
SDF2L1	16.0	-0.0034628124059019605
TGFB1	7.0	0.008882866606443718
FZD5	4.0	0.008882866606443718
NAGA	14.0	-0.0034628124059019605
PYCR1	16.0	-0.0034628124059019605
AP4B1	14.0	-0.0034628124059019605
DEF6	6.0	0.008882866606443718
PER1	17.0	0.008882866606443773
MFAP1	11.0	-0.0034628124059019605
HOOK2	13.0	-0.0034628124059017384
BCL3	7.0	0.008882866606443718
TRMT13	12.0	-0.0034628124059019605
SCLY	15.0	-0.0034628124059019605
NIT1	14.0	-0.0034628124059019605
