Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0018633540372671176
BCAR3	2.0	-0.0018633540372671176
CNTNAP3	2.0	-0.0018633540372671176
BMPR2	0.0	-0.0018633540372671176
MAML2	21.0	0.012629399585921353
ZMYND8	13.0	-0.0018633540372671176
ADK	3.0	-0.0018633540372671176
TNC	2.0	-0.0018633540372671176
LAMC2	4.0	-0.0018633540372671176
LAMC1	3.0	-0.0018633540372671176
SAT1	12.0	-0.0018633540372671176
PRSS23	1.0	-0.0018633540372671176
SH3RF1	0.0	-0.0018633540372671176
GLS	24.0	-0.0018633540372671176
FAM107B	2.0	-0.0018633540372671176
SDR16C5	13.0	-0.0018633540372671176
THBD	14.0	-0.0018633540372671176
MT2A	3.0	-0.0018633540372671176
PLAU	7.0	-0.0018633540372671176
CASP1	17.0	0.012629399585921353
PMEPA1	4.0	-0.0018633540372671176
UPP1	7.0	-0.0018633540372671176
PHLDA2	9.0	-0.0018633540372671176
JUNB	9.0	-0.0018633540372671176
IER3	8.0	-0.0018633540372671176
IL4R	8.0	-0.0018633540372671176
SYK	12.0	-0.0018633540372671176
TNFRSF12A	8.0	-0.0018633540372671176
NSUN5	13.0	-0.0018633540372671176
SLX4IP	13.0	-0.0018633540372671176
IGFBP3	21.0	0.012629399585921353
IFRD1	12.0	-0.0018633540372671176
KCTD1	14.0	-0.0018633540372671176
CTPS1	12.0	-0.0018633540372671176
ACYP1	12.0	-0.0018633540372671176
OVOL1	10.0	-0.0018633540372671176
TMEM80	14.0	-0.0018633540372671176
DUSP6	9.0	-0.0018633540372671176
NME7	13.0	-0.0018633540372671176
HNRNPH3	16.0	0.012629399585921353
MET	13.0	-0.0018633540372671176
PHLDB2	10.0	-0.0018633540372671176
ATF3	12.0	-0.0018633540372671176
KDM3A	4.0	-0.0018633540372671176
MTFP1	7.0	-0.0018633540372671176
ABCB6	14.0	-0.0018633540372671176
CDCA4	24.0	-0.0018633540372671176
NEDD4L	15.0	0.012629399585921353
PRDM10	17.0	0.012629399585921353
FGD2	24.0	-0.0018633540372671176
RXRB	11.0	-0.0018633540372671176
SEC14L2	3.0	-0.0018633540372671176
LIMA1	11.0	-0.0018633540372671176
BCL2L11	12.0	-0.0018633540372671176
SERTAD4	5.0	-0.0018633540372671176
NFIL3	1.0	-0.0018633540372671176
NHS	18.0	0.012629399585921242
CCL2	12.0	-0.0018633540372671176
MPZL2	11.0	-0.0018633540372671176
ZNF143	14.0	-0.0018633540372671176
HSPA5	1.0	-0.0018633540372671176
PLEKHA1	3.0	-0.0018633540372671176
CAV1	15.0	0.012629399585921353
IRX4	6.0	-0.0018633540372671176
AP4B1	14.0	-0.0018633540372671176
SULF2	2.0	-0.0018633540372671176
KLF7	16.0	0.012629399585921353
COL7A1	12.0	-0.0018633540372671176
ID1	6.0	-0.0018633540372671176
ZNF335	12.0	-0.0018633540372671176
