Item ID	Item value	Change in Kuiper test statistic when item removed
PIF1	22.0	0.0032598387861544897
TTC23	23.0	-0.009127548601233049
CD83	24.0	-0.011379800853485278
TNFAIP2	19.0	0.015647226173541695
NEDD4L	3.0	-0.011379800853485333
TNF	23.0	-0.009127548601233049
NPAS2	17.0	0.015647226173541695
TP53AIP1	0.0	-0.011379800853485333
ZCWPW1	2.0	-0.011379800853485333
DRAM1	2.0	-0.011379800853485333
ZNF876P	12.0	0.015647226173541917
KDM7A-DT	16.0	0.015647226173541695
C1QTNF7	3.0	-0.011379800853485333
STBD1	14.0	0.015647226173541695
DPYSL3	15.0	0.015647226173541695
NHS	6.0	0.015647226173541695
LDLR	2.0	-0.011379800853485333
GAL3ST4	3.0	-0.011379800853485333
CDON	13.0	0.015647226173541695
MPP3	1.0	-0.011379800853485333
KLF12	4.0	0.015647226173541695
GLYATL1	2.0	-0.011379800853485333
VWF	13.0	0.015647226173541695
TMOD4	0.0	-0.011379800853485333
IGFBP3	9.0	0.015647226173541695
CADPS	16.0	0.015647226173541695
TRAF1	3.0	-0.011379800853485333
NAV2	3.0	-0.011379800853485333
GEM	10.0	0.015647226173541917
VEGFA	16.0	0.015647226173541695
ST7-AS1	13.0	0.015647226173541695
MOB3C	22.0	0.0032598387861544897
KITLG	1.0	-0.011379800853485333
EMCN	10.0	0.015647226173541917
NME7	1.0	-0.011379800853485333
TYRO3	3.0	-0.011379800853485333
PNPLA1	3.0	-0.011379800853485333
HSPA1A	1.0	-0.011379800853485333
