Item ID	Item value	Change in Kuiper test statistic when item removed
ADK	3.0	0.017647058823529405
CXCR4	1.0	0.017647058823529405
HMMR	10.0	-0.011764705882352955
BRCA1	16.0	0.017647058823529405
CD1A	13.0	-0.011764705882352955
TMEM186	11.0	-0.011764705882352955
AURKA	9.0	0.017647058823529405
RCBTB2	13.0	-0.011764705882352955
CENPC	0.0	0.017647058823529405
CCNB1	10.0	-0.011764705882352955
MAT2A	13.0	-0.011764705882352955
PTTG1	5.0	0.017647058823529405
MYB	4.0	0.017647058823529405
RCE1	15.0	0.012745098039215697
GTSE1	4.0	0.017647058823529405
FZD2	1.0	0.017647058823529405
RRM2	11.0	-0.011764705882352955
NFYA	12.0	-0.011764705882352955
NFYB	12.0	-0.011764705882352955
CAD	12.0	-0.011764705882352955
CTPS1	12.0	-0.011764705882352955
ACYP1	12.0	-0.011764705882352955
WDR77	13.0	-0.011764705882352955
CDC25B	10.0	-0.011764705882352955
POLA1	18.0	0.017647058823529405
POLE2	1.0	0.017647058823529405
RFXAP	11.0	-0.011764705882352955
MED20	11.0	-0.011764705882352955
TIMELESS	15.0	0.012745098039215697
CHI3L2	4.0	0.017647058823529405
CKS2	11.0	-0.011764705882352955
KIF2C	8.0	0.017647058823529405
TUBGCP3	1.0	0.017647058823529405
DCP2	11.0	-0.011764705882352955
ADA	14.0	0.012745098039215697
