Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.009254362771020819
ERO1A	3.0	0.009254362771020819
JPT1	13.0	-0.005089899524061414
TRAF3IP3	3.0	0.009254362771020819
FASTKD1	13.0	-0.005089899524061414
ITGB3	0.0	0.009254362771020819
TNC	2.0	0.009254362771020819
AQP3	10.0	-0.005089899524061414
GLS	24.0	0.009254362771020819
NUDT4	4.0	0.009254362771020819
THBD	14.0	-0.005089899524061414
LGALS2	3.0	0.009254362771020819
PSTPIP1	15.0	-0.005089899524061414
SESN3	10.0	-0.005089899524061414
PLAU	7.0	0.009254362771020819
LAMP3	6.0	0.009254362771020819
TNFAIP8L2	13.0	-0.005089899524061414
PHLDA2	9.0	0.0017407015688350458
TAPT1	11.0	-0.005089899524061414
ALG2	10.0	-0.005089899524061414
SLC39A11	1.0	0.009254362771020819
NSMCE1	15.0	-0.005089899524061414
ACSL3	12.0	-0.005089899524061414
TRAF1	15.0	-0.005089899524061414
MPEG1	13.0	-0.005089899524061414
DUSP6	9.0	0.0017407015688350458
MINPP1	15.0	-0.005089899524061414
NME7	13.0	-0.005089899524061414
MT1F	4.0	0.009254362771020819
MET	13.0	-0.005089899524061414
WDFY4	15.0	-0.005089899524061414
MT1E	0.0	0.009254362771020819
FKBP5	20.0	0.011303543098889424
BIRC3	13.0	-0.005089899524061414
NEDD4L	15.0	-0.005089899524061414
TEX261	12.0	-0.005089899524061414
HNRNPLL	10.0	-0.005089899524061414
STYXL1	14.0	-0.005089899524061414
SOCS2	17.0	0.011303543098889424
SLX4	12.0	-0.005089899524061414
CLEC7A	1.0	0.009254362771020819
LRRC8C	0.0	0.009254362771020819
SH3BP5	4.0	0.009254362771020819
SLAMF8	14.0	-0.005089899524061414
NRIP3	11.0	-0.005089899524061414
KCNN4	2.0	0.009254362771020819
ST3GAL2	10.0	-0.005089899524061414
CBR3	9.0	0.0017407015688350458
RHBDD2	3.0	0.009254362771020819
FN1	23.0	0.011303543098889424
AKR1C3	14.0	-0.005089899524061414
RAB27A	14.0	-0.005089899524061414
FOXN3	2.0	0.009254362771020819
SULF2	2.0	0.009254362771020819
SYT17	11.0	-0.005089899524061414
RGCC	1.0	0.009254362771020819
NR4A3	10.0	-0.005089899524061414
ZYX	15.0	-0.005089899524061414
NFKBIE	10.0	-0.005089899524061414
CALM1	4.0	0.009254362771020819
MAP3K13	4.0	0.009254362771020819
CCL26	16.0	0.011303543098889424
