Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.019841269841269882
SLC35B3	12.0	-0.0087301587301587
TFRC	7.0	0.019841269841269882
CSTF2	10.0	0.00436507936507935
FOXO1	2.0	0.019841269841269882
RBM4	13.0	-0.0087301587301587
BCLAF1	23.0	0.019841269841269882
CCNB1	10.0	0.00436507936507935
HSPH1	13.0	-0.0087301587301587
FPGT	13.0	-0.0087301587301587
CHORDC1	11.0	-0.0087301587301587
CASP1	17.0	0.019841269841269882
OIP5	14.0	-0.0087301587301587
TAF9B	16.0	0.00436507936507935
GALNT7	15.0	-0.0087301587301587
ABT1	22.0	0.019841269841269882
EIF2B4	11.0	-0.0087301587301587
TRMT10A	12.0	-0.0087301587301587
RBM14	14.0	-0.0087301587301587
RRM2	11.0	-0.0087301587301587
SDF2L1	16.0	0.00436507936507935
HSPA5	1.0	0.019841269841269882
CEP152	13.0	-0.0087301587301587
NAV2	15.0	-0.0087301587301587
ZDHHC16	13.0	-0.0087301587301587
AP4B1	14.0	-0.0087301587301587
APTX	13.0	-0.0087301587301587
WDR77	13.0	-0.0087301587301587
DNAJA1	12.0	-0.0087301587301587
PALLD	1.0	0.019841269841269882
POLE2	1.0	0.019841269841269882
ACKR4	8.0	0.019841269841269882
BIRC5	4.0	0.019841269841269882
GEMIN6	12.0	-0.0087301587301587
MET	13.0	-0.0087301587301587
HSPA1A	13.0	-0.0087301587301587
