Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	8.0	0.021390374331551
SLC35B3	24.0	-0.008912655971479277
TFRC	19.0	0.021390374331551
CSTF2	22.0	0.002450980392157187
FOXO1	14.0	0.021390374331551
RBM4	1.0	-0.008912655971479388
BCLAF1	11.0	0.021390374331551
CCNB1	22.0	0.002450980392157187
HSPH1	1.0	-0.008912655971479388
FPGT	1.0	-0.008912655971479388
CHORDC1	23.0	-0.008912655971479277
CASP1	5.0	0.021390374331551
OIP5	2.0	-0.008912655971479388
TAF9B	4.0	0.013814616755793485
EIF2B4	23.0	-0.008912655971479277
TRMT10A	0.0	-0.008912655971479388
RBM14	2.0	-0.008912655971479388
RRM2	23.0	-0.008912655971479277
SDF2L1	4.0	0.013814616755793485
HSPA5	13.0	0.02139037433155111
CEP152	1.0	-0.008912655971479388
NAV2	3.0	0.013814616755793374
ZDHHC16	1.0	-0.008912655971479388
AP4B1	2.0	-0.008912655971479388
APTX	1.0	-0.008912655971479388
WDR77	1.0	-0.008912655971479388
DNAJA1	24.0	-0.008912655971479277
PALLD	13.0	0.02139037433155111
POLE2	13.0	0.02139037433155111
ACKR4	20.0	0.021390374331551
BIRC5	16.0	0.021390374331551
GEMIN6	0.0	-0.008912655971479388
MET	1.0	-0.008912655971479388
HSPA1A	1.0	-0.008912655971479388
