Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.005335157318741401
CCDC167	17.0	0.006429548563611609
JPT1	13.0	-0.005335157318741401
DET1	12.0	-0.00533515731874129
SAMD9L	13.0	-0.005335157318741401
CNRIP1	22.0	0.006429548563611609
OGG1	13.0	-0.005335157318741401
CEP19	10.0	0.001037391700866419
CWH43	14.0	-0.005335157318741401
PIGV	13.0	-0.005335157318741401
SAT1	12.0	-0.00533515731874129
SH3RF1	0.0	0.00642954856361172
HK2	3.0	0.006429548563611609
GLS	24.0	0.006429548563611609
OASL	9.0	0.0064295485636115535
HS2ST1	4.0	0.00642954856361172
RGS2	10.0	0.001037391700866419
MT2A	3.0	0.006429548563611609
CASP5	14.0	-0.005335157318741401
TRIM5	14.0	-0.005335157318741401
LAMP3	6.0	0.00642954856361172
SALL4	3.0	0.006429548563611609
NMRK1	11.0	-0.00533515731874129
ZMIZ2	13.0	-0.005335157318741401
CASP4	14.0	-0.005335157318741401
FBXO4	2.0	0.00642954856361172
CASP1	17.0	0.006429548563611609
PMEPA1	4.0	0.00642954856361172
NUDT13	11.0	-0.00533515731874129
PDK1	3.0	0.006429548563611609
DUSP1	21.0	0.006429548563611609
TTC7B	19.0	0.006429548563611609
LRRC40	2.0	0.00642954856361172
PLA2G4A	12.0	-0.00533515731874129
TMEM42	13.0	-0.005335157318741401
ARMC8	0.0	0.00642954856361172
ACYP1	12.0	-0.00533515731874129
TMEM80	14.0	-0.005335157318741401
GEM	22.0	0.006429548563611609
NIPSNAP2	2.0	0.00642954856361172
DISP2	16.0	0.006429548563611609
BBS10	11.0	-0.00533515731874129
RCCD1	12.0	-0.00533515731874129
MT1B	2.0	0.00642954856361172
PIGF	14.0	-0.005335157318741401
ATF3	12.0	-0.00533515731874129
BIRC3	13.0	-0.005335157318741401
MT1E	0.0	0.00642954856361172
L3MBTL1	13.0	-0.005335157318741401
MAGEH1	14.0	-0.005335157318741401
ZNF550	10.0	0.001037391700866419
RNASEL	13.0	-0.005335157318741401
KDM3A	4.0	0.00642954856361172
ZBTB47	2.0	0.00642954856361172
SATB2	16.0	0.006429548563611609
CSTF2	10.0	0.001037391700866419
GLT8D2	23.0	0.006429548563611609
TM2D3	0.0	0.00642954856361172
NREP	17.0	0.006429548563611609
DTX3	7.0	0.006429548563611609
NID2	0.0	0.00642954856361172
ATP6AP1L	12.0	-0.00533515731874129
TBRG1	6.0	0.00642954856361172
LIMA1	11.0	-0.00533515731874129
ADAMTS14	9.0	0.0064295485636115535
DRAM1	14.0	-0.005335157318741401
TSPAN8	15.0	-0.005335157318741401
PRELID3A	12.0	-0.00533515731874129
ZNF783	14.0	-0.005335157318741401
APOL2	15.0	-0.005335157318741401
CYP2J2	17.0	0.006429548563611609
EGR1	8.0	0.006429548563611609
METAP1D	17.0	0.006429548563611609
MACC1	15.0	-0.005335157318741401
LAMB4	1.0	0.00642954856361172
CCDC9B	14.0	-0.005335157318741401
COQ5	13.0	-0.005335157318741401
KITLG	13.0	-0.005335157318741401
MFAP1	11.0	-0.00533515731874129
LHFPL6	23.0	0.006429548563611609
CFHR3	22.0	0.006429548563611609
ZNF30	11.0	-0.00533515731874129
XAF1	13.0	-0.005335157318741401
NECTIN3	12.0	-0.00533515731874129
DZIP3	15.0	-0.005335157318741401
DNAL1	15.0	-0.005335157318741401
