Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.0063157894736840525
CCDC167	17.0	0.007017543859649256
JPT1	13.0	-0.0063157894736840525
DET1	12.0	-0.0063157894736841635
SAMD9L	13.0	-0.0063157894736840525
CNRIP1	22.0	0.007017543859649256
OGG1	13.0	-0.0063157894736840525
CEP19	10.0	-0.004649122807017514
PIGV	13.0	-0.0063157894736840525
SAT1	12.0	-0.0063157894736841635
SH3RF1	0.0	0.007017543859649256
HK2	3.0	0.007017543859649256
GLS	24.0	0.007017543859649256
HS2ST1	4.0	0.007017543859649256
RGS2	10.0	-0.004649122807017514
MT2A	3.0	0.007017543859649256
CASP5	14.0	-0.0063157894736840525
TRIM5	14.0	-0.0063157894736840525
LAMP3	6.0	0.007017543859649256
SALL4	3.0	0.007017543859649256
NMRK1	11.0	-0.0063157894736841635
CASP4	14.0	-0.0063157894736840525
FBXO4	2.0	0.007017543859649256
CASP1	17.0	0.007017543859649256
PMEPA1	4.0	0.007017543859649256
NUDT13	11.0	-0.0063157894736841635
PDK1	3.0	0.007017543859649256
DUSP1	21.0	0.007017543859649256
TTC7B	19.0	0.007017543859649256
LRRC40	2.0	0.007017543859649256
PLA2G4A	12.0	-0.0063157894736841635
TMEM42	13.0	-0.0063157894736840525
ARMC8	0.0	0.007017543859649256
ACYP1	12.0	-0.0063157894736841635
TMEM80	14.0	-0.0063157894736840525
GEM	22.0	0.007017543859649256
NIPSNAP2	2.0	0.007017543859649256
DISP2	16.0	0.007017543859649256
RCCD1	12.0	-0.0063157894736841635
MT1B	2.0	0.007017543859649256
PIGF	14.0	-0.0063157894736840525
ATF3	12.0	-0.0063157894736841635
BIRC3	13.0	-0.0063157894736840525
MT1E	0.0	0.007017543859649256
L3MBTL1	13.0	-0.0063157894736840525
MAGEH1	14.0	-0.0063157894736840525
ZNF550	10.0	-0.004649122807017514
RNASEL	13.0	-0.0063157894736840525
KDM3A	4.0	0.007017543859649256
ZBTB47	2.0	0.007017543859649256
SATB2	16.0	0.007017543859649256
CSTF2	10.0	-0.004649122807017514
GLT8D2	23.0	0.007017543859649256
TM2D3	0.0	0.007017543859649256
NREP	17.0	0.007017543859649256
DTX3	7.0	0.007017543859649256
NID2	0.0	0.007017543859649256
ATP6AP1L	12.0	-0.0063157894736841635
LIMA1	11.0	-0.0063157894736841635
ADAMTS14	9.0	0.007017543859649256
DRAM1	14.0	-0.0063157894736840525
TSPAN8	15.0	-0.004649122807017458
PRELID3A	12.0	-0.0063157894736841635
ZNF783	14.0	-0.0063157894736840525
APOL2	15.0	-0.004649122807017458
EGR1	8.0	0.007017543859649256
METAP1D	17.0	0.007017543859649256
LAMB4	1.0	0.007017543859649256
CCDC9B	14.0	-0.0063157894736840525
COQ5	13.0	-0.0063157894736840525
MFAP1	11.0	-0.0063157894736841635
LHFPL6	23.0	0.007017543859649256
CFHR3	22.0	0.007017543859649256
NECTIN3	12.0	-0.0063157894736841635
DZIP3	15.0	-0.004649122807017458
DNAL1	15.0	-0.004649122807017458
