Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	15.0	0.011020408163265327
INTS13	23.0	-0.009387755102040818
FASTKD1	1.0	-0.009387755102040818
ZMYND8	1.0	-0.009387755102040818
CETN3	24.0	-0.009387755102040818
GLS	12.0	0.011020408163265327
ZMYM1	24.0	-0.009387755102040818
TRIM5	2.0	-0.009387755102040873
OIP5	2.0	-0.009387755102040873
GTSE1	16.0	0.011020408163265327
PSPH	2.0	-0.009387755102040873
LMO4	23.0	-0.009387755102040818
PLA2G4A	0.0	-0.009387755102040818
ELOVL6	7.0	0.011020408163265327
ACYP1	24.0	-0.009387755102040818
ARMCX2	3.0	0.011020408163265216
DDIT4	15.0	0.011020408163265327
CKS2	23.0	-0.009387755102040818
KIF2C	20.0	0.011020408163265327
SNRPA1	14.0	0.011020408163265327
PIGF	2.0	-0.009387755102040873
HOXB6	23.0	-0.009387755102040818
LIPT1	0.0	-0.009387755102040818
ZBED8	22.0	0.011020408163265327
KDM3A	16.0	0.011020408163265327
MEPCE	22.0	0.011020408163265327
TM2D3	12.0	0.011020408163265327
AURKA	21.0	0.011020408163265327
CENPC	12.0	0.011020408163265327
NUAK1	2.0	-0.009387755102040873
FLRT2	1.0	-0.009387755102040818
BRD8	24.0	-0.009387755102040818
TRMT1L	1.0	-0.009387755102040818
CRYGS	23.0	-0.009387755102040818
FZD2	13.0	0.011020408163265216
SDF2L1	4.0	0.011020408163265216
HSPA5	13.0	0.011020408163265216
ZNF184	23.0	-0.009387755102040818
LUM	10.0	0.011020408163265327
BDNF	14.0	0.011020408163265327
NFYB	0.0	-0.009387755102040818
PDE4DIP	2.0	-0.009387755102040873
PILRB	1.0	-0.009387755102040818
FAM111A	4.0	0.011020408163265216
RAD50	24.0	-0.009387755102040818
PER3	3.0	0.011020408163265216
ID1	18.0	0.011020408163265327
RSRP1	1.0	-0.009387755102040818
TUBGCP3	13.0	0.011020408163265216
HSPA1A	1.0	-0.009387755102040818
