Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	0.014492753623188248
LIPT1	12.0	-0.007729468599033951
INTS13	11.0	-0.007729468599033951
ZBED8	10.0	0.01171497584541048
KDM3A	4.0	0.014492753623188248
ZMYND8	13.0	-0.00772946859903384
MEPCE	10.0	0.01171497584541048
TM2D3	0.0	0.014492753623188248
AURKA	9.0	0.014492753623188248
GLS	24.0	0.014492753623188304
CENPC	0.0	0.014492753623188248
ZMYM1	12.0	-0.007729468599033951
NUAK1	14.0	-0.00772946859903384
FLRT2	13.0	-0.00772946859903384
TRIM5	14.0	-0.00772946859903384
OIP5	14.0	-0.00772946859903384
BRD8	12.0	-0.007729468599033951
GTSE1	4.0	0.014492753623188248
TRMT1L	13.0	-0.00772946859903384
PSPH	14.0	-0.00772946859903384
CRYGS	11.0	-0.007729468599033951
FZD2	1.0	0.014492753623188248
SDF2L1	16.0	0.011714975845410536
HSPA5	1.0	0.014492753623188248
LUM	22.0	0.014492753623188304
BDNF	2.0	0.014492753623188248
LMO4	11.0	-0.007729468599033951
NFYB	12.0	-0.007729468599033951
PLA2G4A	12.0	-0.007729468599033951
PDE4DIP	14.0	-0.00772946859903384
PILRB	13.0	-0.00772946859903384
ELOVL6	19.0	0.014492753623188304
ACYP1	12.0	-0.007729468599033951
FAM111A	16.0	0.011714975845410536
RAD50	12.0	-0.007729468599033951
ARMCX2	15.0	0.008937198067632768
PER3	15.0	0.008937198067632768
ID1	6.0	0.014492753623188248
DDIT4	3.0	0.014492753623188248
CKS2	11.0	-0.007729468599033951
RSRP1	13.0	-0.00772946859903384
KIF2C	8.0	0.014492753623188248
TUBGCP3	1.0	0.014492753623188248
PIGF	14.0	-0.00772946859903384
HOXB6	11.0	-0.007729468599033951
HSPA1A	13.0	-0.00772946859903384
