Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.00417690417690425
TFRC	7.0	0.004176904176904306
CLPB	13.0	-0.004914004914004788
TNF	11.0	0.004176904176904306
AQP1	20.0	0.00417690417690425
ACTG1	16.0	0.00417690417690425
LAMP3	6.0	0.004176904176904306
VPS18	20.0	0.00417690417690425
BNIP3L	4.0	0.004176904176904306
IL4R	8.0	0.004176904176904306
PRKCE	0.0	0.004176904176904306
ARID5A	12.0	-0.004914004914004788
RNASE6	15.0	-0.004914004914004899
PRLR	5.0	0.004176904176904306
MPEG1	13.0	-0.004914004914004788
SAP30	8.0	0.004176904176904306
CH25H	13.0	-0.004914004914004788
CCDC80	20.0	0.00417690417690425
DDIT4	3.0	0.004176904176904306
TYRO3	15.0	-0.004914004914004899
CARD16	15.0	-0.004914004914004899
WDFY4	15.0	-0.004914004914004899
S100A9	5.0	0.004176904176904306
NAIP	13.0	-0.004914004914004788
PPID	12.0	-0.004914004914004788
XPR1	14.0	-0.004914004914004788
FKBP5	20.0	0.00417690417690425
S100A7	4.0	0.004176904176904306
CSF1R	12.0	-0.004914004914004788
DEFB103B	17.0	0.00417690417690425
CFH	22.0	0.00417690417690425
MST1R	11.0	0.004176904176904306
HPX	24.0	0.00417690417690425
C5	15.0	-0.004914004914004899
EFNB3	8.0	0.004176904176904306
CLEC7A	1.0	0.004176904176904306
SLAMF8	14.0	-0.004914004914004788
SLAMF7	15.0	-0.004914004914004899
A2M	22.0	0.00417690417690425
TGFB1	7.0	0.004176904176904306
FZD5	4.0	0.004176904176904306
RARRES2	23.0	0.00417690417690425
KLRC4	23.0	0.00417690417690425
CAV1	15.0	-0.004914004914004899
FN1	23.0	0.00417690417690425
PRG2	2.0	0.004176904176904306
SLC52A1	13.0	-0.004914004914004788
RAB27A	14.0	-0.004914004914004788
IL1F10	10.0	0.004176904176904306
GJB2	4.0	0.004176904176904306
RAET1E	14.0	-0.004914004914004788
CXCL12	21.0	0.00417690417690425
FES	12.0	-0.004914004914004788
CD207	14.0	-0.004914004914004788
BCL3	7.0	0.004176904176904306
SLC26A6	13.0	-0.004914004914004788
RTP4	13.0	-0.004914004914004788
LEAP2	10.0	0.004176904176904306
ITGB3	0.0	0.004176904176904306
CHD1	24.0	0.00417690417690425
CASP9	14.0	-0.004914004914004788
THBD	14.0	-0.004914004914004788
PSTPIP1	15.0	-0.004914004914004899
TRIM5	14.0	-0.004914004914004788
GPER1	1.0	0.004176904176904306
CASP4	14.0	-0.004914004914004788
HYAL3	14.0	-0.004914004914004788
TRIM68	12.0	-0.004914004914004788
CASP1	17.0	0.00417690417690425
CTSG	20.0	0.00417690417690425
TNFAIP8L2	13.0	-0.004914004914004788
CD36	21.0	0.00417690417690425
RBM14	14.0	-0.004914004914004788
HSP90AA1	17.0	0.00417690417690425
ARG2	14.0	-0.004914004914004788
RIPK3	12.0	-0.004914004914004788
DCD	21.0	0.00417690417690425
SYK	12.0	-0.004914004914004788
ZDHHC11	4.0	0.004176904176904306
TRAF4	10.0	0.004176904176904306
IRF7	12.0	-0.004914004914004788
TLR5	14.0	-0.004914004914004788
BIRC3	13.0	-0.004914004914004788
RNASEL	13.0	-0.004914004914004788
SLC20A2	1.0	0.004176904176904306
C1S	0.0	0.004176904176904306
C1R	23.0	0.00417690417690425
PTAFR	8.0	0.004176904176904306
CXCR4	1.0	0.004176904176904306
HSPD1	13.0	-0.004914004914004788
IL1RL2	13.0	-0.004914004914004788
LCE3B	13.0	-0.004914004914004788
RNASE7	13.0	-0.004914004914004788
CCL2	12.0	-0.004914004914004788
LDLR	14.0	-0.004914004914004788
CCT5	10.0	0.004176904176904306
DUOX2	4.0	0.004176904176904306
IL37	14.0	-0.004914004914004788
IL10RB	11.0	0.004176904176904306
CARD8	13.0	-0.004914004914004788
VEGFD	2.0	0.004176904176904306
MFAP4	21.0	0.00417690417690425
ITCH	1.0	0.004176904176904306
GPAM	12.0	-0.004914004914004788
IGLL1	15.0	-0.004914004914004899
TRIM35	20.0	0.00417690417690425
ZYX	15.0	-0.004914004914004899
CCL26	16.0	0.00417690417690425
HSPA1A	13.0	-0.004914004914004788
NECTIN1	4.0	0.004176904176904306
C1QC	2.0	0.004176904176904306
