Item ID	Item value	Change in Kuiper test statistic when item removed
PTGER4	11.0	-0.0016420361247949655
AKNA	14.0	-0.013546798029556606
TNFAIP6	23.0	0.02216748768472898
TRADD	15.0	-0.013546798029556717
TNF	11.0	-0.0016420361247949655
C1QTNF3	20.0	0.02216748768472898
IL1RL2	13.0	-0.013546798029556606
CASP5	14.0	-0.013546798029556606
GPER1	1.0	0.02216748768472887
CASP4	14.0	-0.013546798029556606
SLAMF8	14.0	-0.013546798029556606
CASP1	17.0	0.02216748768472898
TNFAIP8L2	13.0	-0.013546798029556606
LDLR	14.0	-0.013546798029556606
BRD4	0.0	0.02216748768472887
IL33	15.0	-0.013546798029556717
IL37	14.0	-0.013546798029556606
NR1D2	13.0	-0.013546798029556606
KLF4	23.0	0.02216748768472898
BST1	5.0	0.02216748768472887
BCL6	22.0	0.02216748768472898
TYRO3	15.0	-0.013546798029556717
ZYX	15.0	-0.013546798029556717
GHRL	24.0	0.02216748768472898
DNASE1	11.0	-0.0016420361247949655
TEK	20.0	0.02216748768472898
S100A9	6.0	0.02216748768472887
ADA	14.0	-0.013546798029556606
BIRC3	13.0	-0.013546798029556606
