Item ID	Item value	Change in Kuiper test statistic when item removed
AKNA	15.0	-0.014778325123152747
TNFAIP6	22.0	0.02093596059113284
TRADD	15.0	-0.014778325123152747
TNF	11.0	-0.002873563218390829
C1QTNF3	20.0	0.02093596059113284
IL1RL2	13.0	-0.014778325123152747
CASP5	14.0	-0.014778325123152747
GPER1	1.0	0.02093596059113295
CASP4	14.0	-0.014778325123152747
SLAMF8	14.0	-0.014778325123152747
CASP1	17.0	0.02093596059113284
TNFAIP8L2	13.0	-0.014778325123152747
LDLR	14.0	-0.014778325123152747
BRD4	24.0	0.02093596059113284
IL33	15.0	-0.014778325123152747
SYK	12.0	-0.0028735632183908844
IL37	14.0	-0.014778325123152747
KLF4	22.0	0.02093596059113284
BST1	5.0	0.02093596059113295
BCL6	22.0	0.02093596059113284
C1QTNF12	2.0	0.02093596059113295
TRPV4	5.0	0.02093596059113295
TYRO3	15.0	-0.014778325123152747
ZYX	15.0	-0.014778325123152747
GHRL	24.0	0.02093596059113284
DNASE1	11.0	-0.002873563218390829
S100A9	5.0	0.02093596059113295
ADA	14.0	-0.014778325123152747
BIRC3	13.0	-0.014778325123152747
