Item ID	Item value	Change in Kuiper test statistic when item removed
PIF1	10.0	-0.011363636363636465
RTEL1	15.0	-0.011363636363636465
BMPR2	0.0	0.019886363636363535
TFRC	7.0	0.019886363636363535
PPP1R10	12.0	-0.011363636363636465
OGG1	13.0	-0.011363636363636465
BRCA1	16.0	-9.469696969698349E-4
TNF	11.0	-0.011363636363636465
NPAS2	5.0	0.019886363636363535
FLCN	10.0	-0.011363636363636465
ZCWPW1	14.0	-0.011363636363636465
CHTF8	12.0	-0.011363636363636465
SLX4	12.0	-0.011363636363636465
RECQL5	14.0	-0.011363636363636465
FBXO4	2.0	0.019886363636363535
BRD8	12.0	-0.011363636363636465
TP53BP1	15.0	-0.011363636363636465
PPARGC1A	2.0	0.019886363636363535
STOX1	3.0	0.019886363636363535
CCT5	10.0	-0.011363636363636465
GINS2	16.0	-9.469696969698349E-4
HSP90AA1	17.0	0.019886363636363535
TGFB1	7.0	0.019886363636363535
ATAD5	0.0	0.019886363636363535
EYA2	12.0	-0.011363636363636465
SETMAR	13.0	-0.011363636363636465
KLF4	22.0	0.019886363636363535
RAD52	12.0	-0.011363636363636465
RAD50	12.0	-0.011363636363636465
RGCC	1.0	0.019886363636363535
BCL6	22.0	0.019886363636363535
TIMELESS	15.0	-0.011363636363636465
DCP2	11.0	-0.011363636363636465
