Item ID	Item value	Change in Kuiper test statistic when item removed
CLPB	13.0	-0.0077441077441078865
TNF	11.0	0.010774410774410659
ACTG1	16.0	0.010774410774410603
PSTPIP1	15.0	-0.0077441077441079975
TRIM5	14.0	-0.0077441077441078865
GPER1	1.0	0.010774410774410659
CASP4	14.0	-0.0077441077441078865
TRIM68	12.0	-0.0077441077441078865
CASP1	17.0	0.010774410774410603
TNFAIP8L2	13.0	-0.0077441077441078865
RBM14	14.0	-0.0077441077441078865
HSP90AA1	17.0	0.010774410774410603
ARG2	14.0	-0.0077441077441078865
SYK	12.0	-0.0077441077441078865
ARID5A	12.0	-0.0077441077441078865
RNASE6	15.0	-0.0077441077441079975
ZDHHC11	4.0	0.010774410774410659
MPEG1	13.0	-0.0077441077441078865
CH25H	13.0	-0.0077441077441078865
TRAF4	10.0	0.010774410774410659
IRF7	12.0	-0.0077441077441078865
TYRO3	15.0	-0.0077441077441079975
TLR5	14.0	-0.0077441077441078865
S100A9	5.0	0.010774410774410659
NAIP	13.0	-0.0077441077441078865
BIRC3	13.0	-0.0077441077441078865
S100A7	4.0	0.010774410774410659
CSF1R	12.0	-0.0077441077441078865
CFH	22.0	0.010774410774410603
C1S	0.0	0.010774410774410659
C1R	23.0	0.010774410774410603
MST1R	11.0	0.010774410774410659
HPX	24.0	0.010774410774410603
C5	15.0	-0.0077441077441079975
IL1RL2	13.0	-0.0077441077441078865
CLEC7A	1.0	0.010774410774410659
RNASE7	13.0	-0.0077441077441078865
SLAMF8	14.0	-0.0077441077441078865
SLAMF7	15.0	-0.0077441077441079975
CCL2	12.0	-0.0077441077441078865
A2M	22.0	0.010774410774410603
CARD8	13.0	-0.0077441077441078865
RARRES2	23.0	0.010774410774410603
KLRC4	23.0	0.010774410774410603
RAB27A	14.0	-0.0077441077441078865
MFAP4	21.0	0.010774410774410603
ITCH	1.0	0.010774410774410659
RAET1E	14.0	-0.0077441077441078865
FES	12.0	-0.0077441077441078865
IGLL1	15.0	-0.0077441077441079975
TRIM35	20.0	0.010774410774410603
ZYX	15.0	-0.0077441077441079975
SLC26A6	13.0	-0.0077441077441078865
CCL26	16.0	0.010774410774410603
C1QC	2.0	0.010774410774410659
