Item ID	Item value	Change in Kuiper test statistic when item removed
CLPB	14.0	-0.007541478129713619
MT2A	3.0	0.012066365007541269
PSTPIP1	15.0	-0.007541478129713508
TRIM5	15.0	-0.007541478129713508
GPER1	1.0	0.012066365007541269
CASP4	14.0	-0.007541478129713619
TRIM68	12.0	-0.007541478129713619
CASP1	17.0	0.012066365007541435
TNFAIP8L2	13.0	-0.007541478129713619
ACTR3	16.0	-0.005090497737556654
RBM14	14.0	-0.007541478129713619
HSP90AA1	17.0	0.012066365007541435
ARG2	14.0	-0.007541478129713619
ARID5A	12.0	-0.007541478129713619
RNASE6	15.0	-0.007541478129713508
ZDHHC11	4.0	0.012066365007541269
MPEG1	13.0	-0.007541478129713619
IRF7	13.0	-0.007541478129713619
TYRO3	15.0	-0.007541478129713508
TLR5	14.0	-0.007541478129713619
S100A9	6.0	0.012066365007541269
NAIP	13.0	-0.007541478129713619
BIRC3	13.0	-0.007541478129713619
S100A7	5.0	0.012066365007541269
CSF1R	13.0	-0.007541478129713619
RNASEL	14.0	-0.007541478129713619
CFH	22.0	0.012066365007541435
C1S	1.0	0.012066365007541269
C1R	23.0	0.012066365007541435
PTAFR	8.0	0.012066365007541324
MST1R	11.0	0.012066365007541269
HPX	24.0	0.012066365007541435
C5	16.0	-0.005090497737556654
IL1RL2	13.0	-0.007541478129713619
CLEC7A	1.0	0.012066365007541269
RNASE7	14.0	-0.007541478129713619
SLAMF8	14.0	-0.007541478129713619
SLAMF7	15.0	-0.007541478129713508
CCL2	12.0	-0.007541478129713619
A2M	22.0	0.012066365007541435
EGR1	8.0	0.012066365007541324
RARRES2	23.0	0.012066365007541435
RAB27A	14.0	-0.007541478129713619
ITCH	2.0	0.012066365007541269
RAET1E	14.0	-0.007541478129713619
FES	12.0	-0.007541478129713619
IGLL1	15.0	-0.007541478129713508
TRIM35	21.0	0.012066365007541435
ZYX	15.0	-0.007541478129713508
SLC26A6	14.0	-0.007541478129713619
CCL26	16.0	-0.005090497737556654
C1QC	2.0	0.012066365007541269
