Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	-1.0	0.04248366013071897
HSP90AA1	13.0	0.02532679738562088
SDF2L1	12.0	-0.01633986928104575
HSPA5	-3.0	0.04248366013071897
RHBDD2	-1.0	0.04248366013071897
HSPB2	12.0	-0.01633986928104575
BFAR	7.0	0.02532679738562088
HSPA14	-3.0	0.04248366013071897
DNAJC18	8.0	-0.01633986928104575
HSPD1	9.0	-0.016339869281045638
DNAJA1	8.0	-0.01633986928104575
RNF126	20.0	0.04248366013071897
BCL2L11	8.0	-0.01633986928104575
HSPH1	9.0	-0.016339869281045638
CTH	8.0	-0.01633986928104575
ERP27	11.0	-0.01633986928104575
ATF3	8.0	-0.01633986928104575
HSPA1A	9.0	-0.016339869281045638
