Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.016091954022988464
SLC2A1	2.0	-0.016091954022988464
AQP3	10.0	0.01839080459770126
HK2	4.0	-0.016091954022988464
AQP1	20.0	0.01839080459770126
HSD11B2	3.0	-0.016091954022988464
LDHA	5.0	0.01839080459770126
BRIP1	1.0	-0.008908045977011447
OPA1	3.0	-0.016091954022988464
PLAU	8.0	0.01839080459770126
MYB	4.0	-0.016091954022988464
CASP1	17.0	0.01839080459770126
PPARGC1A	2.0	-0.016091954022988464
CD34	23.0	0.01839080459770126
STOX1	3.0	-0.016091954022988464
PDK1	3.0	-0.016091954022988464
EGR1	8.0	0.01839080459770126
BNIP3L	4.0	-0.016091954022988464
EGLN2	11.0	0.01839080459770126
PRKCE	0.0	0.018390804597701205
VEGFD	2.0	-0.016091954022988464
CBFA2T3	14.0	0.01839080459770126
TGFBR2	2.0	-0.016091954022988464
VEGFA	4.0	-0.016091954022988464
RGCC	1.0	-0.008908045977011447
CXCL12	21.0	0.01839080459770126
DDIT4	3.0	-0.016091954022988464
CARD16	15.0	0.01839080459770126
TEK	20.0	0.01839080459770126
ADA	14.0	0.01839080459770126
