Item ID	Item value	Change in Kuiper test statistic when item removed
PPP1R10	12.0	-0.007243195785776979
OGG1	13.0	-0.007243195785776979
BRCA1	16.0	0.004572724612232848
TNF	11.0	-0.007243195785776979
SH3RF1	0.0	0.007682177348551367
CASP9	14.0	-0.007243195785776979
ZCWPW1	14.0	-0.007243195785776979
ING2	2.0	0.007682177348551367
HELB	11.0	-0.007243195785776979
OPA1	2.0	0.007682177348551367
CHORDC1	11.0	-0.007243195785776979
FBXO4	2.0	0.007682177348551367
EPC2	12.0	-0.007243195785776979
CD36	21.0	0.007682177348551311
EPHB1	1.0	0.007682177348551367
CD34	23.0	0.007682177348551311
IER3	8.0	0.007682177348551367
ARG2	14.0	-0.007243195785776979
DUSP1	21.0	0.007682177348551311
NSMCE1	15.0	-0.007243195785776979
SETMAR	13.0	-0.007243195785776979
TRAF1	15.0	-0.007243195785776979
MTURN	17.0	0.007682177348551311
HIC1	13.0	-0.007243195785776979
TRAF4	10.0	0.007682177348551367
CRY1	1.0	0.007682177348551367
TIMELESS	15.0	-0.007243195785776979
PLCB1	22.0	0.007682177348551311
EZR	1.0	0.007682177348551367
MET	13.0	-0.007243195785776979
NAIP	13.0	-0.007243195785776979
RTEL1	15.0	-0.007243195785776979
FBLN5	22.0	0.007682177348551311
FOXO1	2.0	0.007682177348551367
NPAS2	5.0	0.007682177348551367
ARNTL	4.0	0.007682177348551367
RNFT1	13.0	-0.007243195785776979
FUT8	15.0	-0.007243195785776979
BCLAF1	23.0	0.007682177348551311
NUAK1	14.0	-0.007243195785776979
BCL2L11	12.0	-0.007243195785776979
RECQL5	14.0	-0.007243195785776979
CLEC7A	1.0	0.007682177348551367
ALOX5	7.0	0.007682177348551367
BRD8	12.0	-0.007243195785776979
TP53BP1	15.0	-0.007243195785776979
LRIG2	2.0	0.007682177348551367
TAF9B	16.0	0.004572724612232848
HSPA5	1.0	0.007682177348551367
ATAD5	0.0	0.007682177348551367
CAV3	19.0	0.007682177348551311
EYA2	12.0	-0.007243195785776979
CAV1	15.0	-0.007243195785776979
PYCR1	16.0	0.004572724612232848
BFAR	11.0	-0.007243195785776979
KLF4	22.0	0.007682177348551311
ELL3	14.0	-0.007243195785776979
VEGFA	4.0	0.007682177348551367
DNAJA1	12.0	-0.007243195785776979
RAD52	12.0	-0.007243195785776979
PER1	17.0	0.007682177348551311
ITCH	1.0	0.007682177348551367
CXCL12	21.0	0.007682177348551311
NR4A3	10.0	0.007682177348551367
BCL6	22.0	0.007682177348551311
TRPV4	5.0	0.007682177348551367
MAP3K10	14.0	-0.007243195785776979
HSPA1A	13.0	-0.007243195785776979
