Item ID	Item value	Change in Kuiper test statistic when item removed
PPP1R10	12.0	-0.0071428571428568954
OGG1	13.0	-0.0071428571428568954
BRCA1	16.0	-0.0071428571428568954
TNF	11.0	0.003463203463203668
SH3RF1	1.0	0.011038961038961292
CASP9	14.0	-0.0071428571428568954
SPRED2	10.0	0.003463203463203668
ZCWPW1	14.0	-0.0071428571428568954
ING2	2.0	0.011038961038961292
OPA1	3.0	0.011038961038961292
FBXO4	2.0	0.011038961038961292
EPHB1	1.0	0.011038961038961292
CD34	23.0	0.011038961038961292
IER3	9.0	0.011038961038961292
HSP90AA1	17.0	-0.0018398268398265305
ARG2	14.0	-0.0071428571428568954
NUP210	12.0	-0.0071428571428568954
DUSP1	21.0	0.011038961038961292
NSMCE1	15.0	-0.0071428571428568954
SETMAR	13.0	-0.0071428571428568954
TRAF1	16.0	-0.0071428571428568954
MTURN	17.0	-0.0018398268398265305
HIC1	13.0	-0.0071428571428568954
TRAF4	10.0	0.003463203463203668
CRY1	1.0	0.011038961038961292
TIMELESS	15.0	-0.0071428571428568954
MET	13.0	-0.0071428571428568954
RTEL1	15.0	-0.0071428571428568954
FBLN5	22.0	0.011038961038961292
NPAS2	6.0	0.011038961038961292
ARNTL	4.0	0.011038961038961292
RNFT1	13.0	-0.0071428571428568954
FUT8	16.0	-0.0071428571428568954
BCLAF1	24.0	0.011038961038961292
NUAK1	14.0	-0.0071428571428568954
BCL2L11	12.0	-0.0071428571428568954
HSPH1	14.0	-0.0071428571428568954
RECQL5	14.0	-0.0071428571428568954
CLEC7A	1.0	0.011038961038961292
TP53BP1	15.0	-0.0071428571428568954
LRIG2	2.0	0.011038961038961292
TAF9B	17.0	-0.0018398268398265305
HSPA5	2.0	0.011038961038961292
EYA2	13.0	-0.0071428571428568954
PYCR1	16.0	-0.0071428571428568954
BFAR	11.0	0.003463203463203668
KLF4	23.0	0.011038961038961292
ELL3	14.0	-0.0071428571428568954
VEGFA	4.0	0.011038961038961292
DNAJA1	12.0	-0.0071428571428568954
RAD52	12.0	-0.0071428571428568954
PER1	18.0	0.011038961038961292
ITCH	2.0	0.011038961038961292
CXCL12	21.0	0.011038961038961292
NR4A3	10.0	0.003463203463203668
BCL6	22.0	0.011038961038961292
