Item ID	Item value	Change in Kuiper test statistic when item removed
L3MBTL1	13.0	-0.010869565217391297
ATF7IP	16.0	-0.010869565217391408
DIRAS3	1.0	0.03260869565217395
HDAC5	12.0	-0.010869565217391297
NFE2	13.0	-0.010869565217391297
KDM3A	4.0	0.03260869565217395
EYA2	12.0	-0.010869565217391297
SATB2	16.0	-0.010869565217391408
SETMAR	13.0	-0.010869565217391297
ZNF518A	13.0	-0.010869565217391297
PPHLN1	14.0	-0.010869565217391297
BRCA1	16.0	-0.010869565217391408
CHD1	24.0	0.032608695652173836
KLF2	13.0	-0.010869565217391297
ING2	2.0	0.03260869565217395
MYB	4.0	0.03260869565217395
OIP5	14.0	-0.010869565217391297
BRD8	12.0	-0.010869565217391297
LRIF1	10.0	0.030797101449275388
ZNF335	12.0	-0.010869565217391297
RCCD1	12.0	-0.010869565217391297
MORC2	11.0	0.02898550724637683
BRD4	24.0	0.032608695652173836
BANP	12.0	-0.010869565217391297
