Item ID	Item value	Change in Kuiper test statistic when item removed
ANKRD13B	8.0	0.0026442307692308153
TFRC	3.0	-0.012980769230769185
AVIL	6.0	0.0026442307692308153
ITGB3	-4.0	-0.012980769230769185
FAM107A	18.0	0.018269230769230815
PCSK9	17.0	0.018269230769230815
CIB1	4.0	-0.012980769230769185
BRCA1	12.0	0.018269230769230815
TNF	7.0	0.0026442307692308153
SCAMP5	5.0	-0.012980769230769185
ARHGAP44	14.0	0.018269230769230815
FLCN	6.0	0.0026442307692308153
OPA1	-2.0	-0.012980769230769185
PTTG1	1.0	-0.012980769230769185
DPYSL3	-1.0	-0.012980769230769185
SACS	8.0	0.0026442307692308153
PMEPA1	0.0	-0.012980769230769185
RBM14	10.0	0.0026442307692308153
DUSP1	17.0	0.018269230769230815
TMOD4	8.0	0.0026442307692308153
ITGA3	5.0	-0.012980769230769185
LMO4	7.0	0.0026442307692308153
SETMAR	9.0	0.0026442307692308153
IRAK3	20.0	0.018269230769230815
RNF41	-3.0	-0.012980769230769185
DNM3	15.0	0.018269230769230815
AR	10.0	0.0026442307692308153
CH25H	9.0	0.0026442307692308153
NAV3	11.0	0.0026442307692308153
EVL	11.0	0.0026442307692308153
MET	9.0	0.0026442307692308153
PHLDB2	6.0	0.0026442307692308153
KANK4	19.0	0.018269230769230815
DCP2	7.0	0.0026442307692308153
NGEF	1.0	-0.012980769230769185
HDGFL3	18.0	0.018269230769230815
KANK3	-1.0	-0.012980769230769185
PIF1	6.0	0.0026442307692308153
RTEL1	11.0	0.0026442307692308153
LRP4	0.0	-0.012980769230769185
OMA1	10.0	0.0026442307692308153
NTN1	19.0	0.018269230769230815
STYXL1	10.0	0.0026442307692308153
LIMA1	7.0	0.0026442307692308153
CCNB1	6.0	0.0026442307692308153
EFNB3	4.0	-0.012980769230769185
APOM	2.0	-0.012980769230769185
SLX4	8.0	0.0026442307692308153
VILL	10.0	0.0026442307692308153
LRIG2	-2.0	-0.012980769230769185
LDLR	10.0	0.0026442307692308153
CARMIL1	1.0	-0.012980769230769185
SNAPIN	8.0	0.0026442307692308153
TGFB1	3.0	-0.012980769230769185
HSPA5	-3.0	-0.012980769230769185
CAV3	15.0	0.018269230769230815
CARD8	9.0	0.0026442307692308153
CAV1	11.0	0.0026442307692308153
SEMA4F	10.0	0.0026442307692308153
VEGFA	0.0	-0.012980769230769185
RAD50	8.0	0.0026442307692308153
CDK5	10.0	0.0026442307692308153
TRPV4	1.0	-0.012980769230769185
ID1	2.0	-0.012980769230769185
HSPA1A	9.0	0.0026442307692308153
