Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.0037013867167135506
MAML2	21.0	0.0037013867167135506
WWC1	16.0	-0.0035449900948806845
GABPB1	14.0	-0.0035449900948805735
TNF	11.0	-0.0035449900948806845
SALL4	3.0	0.0037013867167135506
ZMIZ2	13.0	-0.0035449900948806845
MYB	4.0	0.0037013867167135506
DPF3	20.0	0.0037013867167135506
PKNOX1	13.0	-0.0035449900948806845
JUNB	9.0	0.003701386716713606
SOX7	3.0	0.0037013867167135506
TP63	22.0	0.0037013867167135506
ABT1	22.0	0.0037013867167135506
ZNF287	11.0	-0.0035449900948806845
OSR2	22.0	0.0037013867167135506
LMO4	11.0	-0.0035449900948806845
ARID5A	12.0	-0.0035449900948805735
RFX2	0.0	0.0037013867167135506
RFX3	23.0	0.0037013867167135506
WDR75	1.0	0.0037013867167135506
ARID5B	12.0	-0.0035449900948805735
WDR77	13.0	-0.0035449900948806845
AR	14.0	-0.0035449900948805735
MAF	0.0	0.0037013867167135506
RFX5	12.0	-0.0035449900948805735
ZNF438	13.0	-0.0035449900948806845
DXO	12.0	-0.0035449900948805735
ZFPM2	20.0	0.0037013867167135506
ATF3	12.0	-0.0035449900948805735
ZNF395	2.0	0.0037013867167135506
AKNA	15.0	-0.0035449900948805735
NOTCH4	16.0	-0.0035449900948806845
MEPCE	10.0	0.003701386716713606
ADRB2	16.0	-0.0035449900948806845
PRDM11	14.0	-0.0035449900948805735
HNRNPLL	10.0	0.003701386716713606
PRDM10	17.0	0.0037013867167135506
FOXO1	2.0	0.0037013867167135506
NPAS2	5.0	0.003701386716713606
SEC14L2	3.0	0.0037013867167135506
RAI1	2.0	0.0037013867167135506
PRDM16	13.0	-0.0035449900948806845
CAMTA1	14.0	-0.0035449900948805735
CAMTA2	12.0	-0.0035449900948805735
TP53BP1	15.0	-0.0035449900948805735
PPARGC1A	2.0	0.0037013867167135506
ZNF267	24.0	0.0037013867167135506
PPARGC1B	5.0	0.003701386716713606
ZBED3	2.0	0.0037013867167135506
EGR1	8.0	0.003701386716713606
NFE2	13.0	-0.0035449900948806845
ZNF143	14.0	-0.0035449900948805735
FZD2	1.0	0.0037013867167135506
TGFB1	7.0	0.003701386716713606
AUTS2	2.0	0.0037013867167135506
HSPA5	1.0	0.0037013867167135506
FZD5	4.0	0.0037013867167135506
ZBTB16	19.0	0.0037013867167135506
ELL3	14.0	-0.0035449900948805735
RGCC	1.0	0.0037013867167135506
TFCP2	15.0	-0.0035449900948805735
NR4A3	10.0	0.003701386716713606
ZFAT	16.0	-0.0035449900948806845
RFXAP	11.0	-0.0035449900948806845
BCL3	7.0	0.003701386716713606
NANOG	1.0	0.0037013867167135506
HOXD8	21.0	0.0037013867167135506
CSRNP2	11.0	-0.0035449900948806845
BMPR2	0.0	0.0037013867167135506
CITED4	19.0	0.0037013867167135506
TFCP2L1	23.0	0.0037013867167135506
BRCA1	16.0	-0.0035449900948806845
MED16	13.0	-0.0035449900948806845
NR2E3	13.0	-0.0035449900948806845
FLCN	10.0	0.003701386716713606
ING2	2.0	0.0037013867167135506
DBP	13.0	-0.0035449900948806845
TRIM5	14.0	-0.0035449900948805735
GPER1	1.0	0.0037013867167135506
UBTF	1.0	0.0037013867167135506
PLEKHN1	15.0	-0.0035449900948805735
ZNF485	13.0	-0.0035449900948806845
RBM14	14.0	-0.0035449900948805735
KLF12	16.0	-0.0035449900948806845
RIPK3	12.0	-0.0035449900948805735
PPP2R5B	12.0	-0.0035449900948805735
NT5C3B	13.0	-0.0035449900948806845
ELF3	4.0	0.0037013867167135506
IRF1	7.0	0.003701386716713606
IRF7	12.0	-0.0035449900948805735
ZNF513	12.0	-0.0035449900948805735
PLCB1	22.0	0.0037013867167135506
MET	13.0	-0.0035449900948806845
DCP2	11.0	-0.0035449900948806845
HDAC5	12.0	-0.0035449900948805735
ZNF594	12.0	-0.0035449900948805735
KDM3A	4.0	0.0037013867167135506
RNASEL	13.0	-0.0035449900948806845
SATB2	16.0	-0.0035449900948806845
NR1I3	16.0	-0.0035449900948806845
HOXD10	5.0	0.003701386716713606
ARNTL	4.0	0.0037013867167135506
EXOSC7	4.0	0.0037013867167135506
PSMC3IP	14.0	-0.0035449900948805735
RXRB	11.0	-0.0035449900948806845
BCLAF1	23.0	0.0037013867167135506
ABLIM3	19.0	0.0037013867167135506
SERTAD1	11.0	-0.0035449900948806845
NFIL3	1.0	0.0037013867167135506
ERBB4	23.0	0.0037013867167135506
HAS3	10.0	0.003701386716713606
TNNI2	3.0	0.0037013867167135506
BRD8	12.0	-0.0035449900948805735
TBL1X	16.0	-0.0035449900948806845
SF3B1	1.0	0.0037013867167135506
STOX1	3.0	0.0037013867167135506
