Item ID	Item value	Change in Kuiper test statistic when item removed
CX3CR1	12.0	-0.007246376811594291
CSF1R	12.0	-0.007246376811594291
SLC27A1	15.0	-0.007246376811594402
PLVAP	22.0	0.014975845410627853
TRADD	15.0	-0.007246376811594402
CXCR4	1.0	0.014975845410627964
CIB1	8.0	-0.007246376811594291
MST1R	11.0	-0.007246376811594291
USP18	12.0	-0.007246376811594291
TNF	11.0	-0.007246376811594291
OASL	9.0	-0.007246376811594291
HPX	24.0	0.014975845410627853
IL1RL2	13.0	-0.007246376811594291
CASP4	14.0	-0.007246376811594291
CASP1	17.0	0.014975845410627853
CCL2	12.0	-0.007246376811594291
CTSG	20.0	0.014975845410627853
SLIT3	21.0	0.014975845410627853
CCR5	9.0	-0.007246376811594291
DUOX2	4.0	0.014975845410627964
EGR1	8.0	-0.007246376811594291
IL33	15.0	-0.007246376811594402
IL4R	8.0	-0.007246376811594291
ANGPT1	21.0	0.014975845410627853
SYK	12.0	-0.007246376811594291
IL37	14.0	-0.007246376811594291
IL10RB	11.0	-0.007246376811594291
CARD8	13.0	-0.007246376811594291
CAV1	15.0	-0.007246376811594402
IRAK3	24.0	0.014975845410627853
TRAF1	15.0	-0.007246376811594402
IL17RD	15.0	-0.007246376811594402
PRLR	5.0	0.014975845410627964
IL1F10	10.0	-0.007246376811594291
CEACAM1	23.0	0.014975845410627853
CXCL12	21.0	0.014975845410627853
IRF1	7.0	0.014975845410627964
IL2RB	13.0	-0.007246376811594291
IRF7	12.0	-0.007246376811594291
ACKR4	8.0	-0.007246376811594291
CARD16	15.0	-0.007246376811594402
PLCB1	22.0	0.014975845410627853
NAIP	13.0	-0.007246376811594291
CCL26	16.0	0.014975845410627853
BIRC3	13.0	-0.007246376811594291
HSPA1A	13.0	-0.007246376811594291
