Item ID	Item value	Change in Kuiper test statistic when item removed
L3MBTL1	13.0	-0.011033681765388992
MUS81	13.0	-0.011033681765388992
RTEL1	15.0	0.013356562137050054
INTS13	11.0	-0.011033681765388992
UBXN2B	13.0	-0.011033681765388992
PPP1R10	12.0	-0.011033681765388992
MEPCE	10.0	-0.011033681765388992
FAM107A	22.0	0.013356562137050054
BRCA1	16.0	0.013356562137050054
TNF	11.0	-0.011033681765388992
CENPC	0.0	0.013356562137049999
AURKA	9.0	0.006242740998838703
CCNB1	10.0	-0.011033681765388992
CHTF8	12.0	-0.011033681765388992
PTTG1	5.0	0.013356562137050054
ADAMTS1	13.0	-0.011033681765388992
CCL2	12.0	-0.011033681765388992
GTSE1	4.0	0.013356562137050054
STOX1	3.0	0.013356562137049999
BRD4	24.0	0.013356562137050054
CDKN2B	11.0	-0.011033681765388992
RRM2	11.0	-0.011033681765388992
ATAD5	0.0	0.013356562137049999
DUSP1	21.0	0.013356562137050054
INTS3	15.0	0.013356562137050054
SETMAR	13.0	-0.011033681765388992
FOXN3	2.0	0.013356562137049999
TUBG2	9.0	0.006242740998838703
TUBG1	10.0	-0.011033681765388992
KLF4	22.0	0.013356562137050054
EML3	12.0	-0.011033681765388992
CDC25B	10.0	-0.011033681765388992
RAD51B	21.0	0.013356562137050054
POLA1	18.0	0.013356562137050054
RGCC	1.0	0.013356562137049999
BCL6	22.0	0.013356562137050054
CENPJ	12.0	-0.011033681765388992
CKS2	11.0	-0.011033681765388992
NABP1	13.0	-0.011033681765388992
KIF2C	8.0	0.013356562137050054
CALM1	4.0	0.013356562137050054
HSPA1A	13.0	-0.011033681765388992
