Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.008036338225017536
GALNT14	16.0	-0.004105520614954672
BMPR2	0.0	0.010831586303284346
PIGO	13.0	-0.008036338225017536
GALNT18	3.0	0.010831586303284346
MPI	11.0	-0.008036338225017536
PIGP	14.0	-0.008036338225017536
ADK	3.0	0.010831586303284346
PIGV	13.0	-0.008036338225017536
HS2ST1	4.0	0.010831586303284346
GMPPB	13.0	-0.008036338225017536
FLCN	10.0	-0.008036338225017536
PDK4	17.0	0.010831586303284346
UPP1	7.0	0.010831586303284346
GAL3ST4	15.0	-0.008036338225017536
XYLB	15.0	-0.008036338225017536
PDK1	3.0	0.010831586303284346
ST6GAL1	13.0	-0.008036338225017536
ALG8	14.0	-0.008036338225017536
ABCC5	13.0	-0.008036338225017536
CAD	12.0	-0.008036338225017536
ALG2	10.0	-0.008036338225017536
CTPS1	12.0	-0.008036338225017536
AMPD2	11.0	-0.008036338225017536
ELOVL6	19.0	0.010831586303284346
ACSL3	12.0	-0.008036338225017536
NME7	13.0	-0.008036338225017536
B3GNT4	9.0	0.010831586303284346
B3GNT3	5.0	0.010831586303284346
PIGF	14.0	-0.008036338225017536
CHST3	5.0	0.010831586303284346
GCDH	12.0	-0.008036338225017536
NPR2	17.0	0.010831586303284346
FUT11	2.0	0.010831586303284346
ADCY4	3.0	0.010831586303284346
TMTC1	16.0	-0.004105520614954672
FUT2	13.0	-0.008036338225017536
FUT3	5.0	0.010831586303284346
FUT8	15.0	-0.008036338225017536
GMDS	20.0	0.010831586303284346
UAP1L1	4.0	0.010831586303284346
HAS3	10.0	-0.008036338225017536
ST3GAL4	1.0	0.010831586303284346
PPARGC1A	2.0	0.010831586303284346
ST3GAL2	10.0	-0.008036338225017536
IL33	15.0	-0.008036338225017536
RRM2	11.0	-0.008036338225017536
TGFB1	7.0	0.010831586303284346
GFPT2	2.0	0.010831586303284346
HS3ST1	6.0	0.010831586303284346
DHODH	13.0	-0.008036338225017536
MGAT4A	3.0	0.010831586303284346
UST	16.0	-0.004105520614954672
ADA	14.0	-0.008036338225017536
