Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.007377049180327888
SLC35B3	12.0	-0.007377049180327888
GALNT14	16.0	9.562841530054156E-4
BMPR2	0.0	0.009289617486338775
PIGO	13.0	-0.007377049180327888
GALNT18	3.0	0.009289617486338775
MPI	11.0	-0.007377049180327888
PIGP	14.0	-0.007377049180327888
ADK	3.0	0.009289617486338775
CWH43	14.0	-0.007377049180327888
PIGV	13.0	-0.007377049180327888
HS2ST1	4.0	0.009289617486338775
GMPPB	13.0	-0.007377049180327888
FLCN	10.0	-0.007377049180327888
PDK4	17.0	0.00928961748633883
UPP1	7.0	0.009289617486338775
GAL3ST4	15.0	-0.007377049180327888
XYLB	15.0	-0.007377049180327888
PDK1	3.0	0.009289617486338775
ST6GAL1	13.0	-0.007377049180327888
ALG8	14.0	-0.007377049180327888
ABCC5	13.0	-0.007377049180327888
CAD	12.0	-0.007377049180327888
ALG2	10.0	-0.007377049180327888
CTPS1	12.0	-0.007377049180327888
AMPD2	11.0	-0.007377049180327888
ELOVL6	19.0	0.00928961748633883
ACSL3	12.0	-0.007377049180327888
NME7	13.0	-0.007377049180327888
B3GNT4	9.0	0.009289617486338775
B3GNT3	5.0	0.009289617486338775
PLCB1	22.0	0.00928961748633883
ST6GALNAC3	20.0	0.00928961748633883
PIGF	14.0	-0.007377049180327888
CHST3	5.0	0.009289617486338775
GCDH	12.0	-0.007377049180327888
NPR2	17.0	0.00928961748633883
FUT11	2.0	0.009289617486338775
ADCY4	3.0	0.009289617486338775
TMTC1	16.0	9.562841530054156E-4
FUT2	13.0	-0.007377049180327888
FUT3	5.0	0.009289617486338775
FUT8	15.0	-0.007377049180327888
EXTL1	23.0	0.00928961748633883
GMDS	20.0	0.00928961748633883
UAP1L1	4.0	0.009289617486338775
HAS3	10.0	-0.007377049180327888
ST3GAL4	1.0	0.009289617486338775
PPARGC1A	2.0	0.009289617486338775
ST3GAL2	10.0	-0.007377049180327888
GALNT7	15.0	-0.007377049180327888
IL33	15.0	-0.007377049180327888
RRM2	11.0	-0.007377049180327888
TGFB1	7.0	0.009289617486338775
ANGPT1	21.0	0.00928961748633883
GFPT2	2.0	0.009289617486338775
HS3ST1	6.0	0.009289617486338775
DHODH	13.0	-0.007377049180327888
MGAT4A	3.0	0.009289617486338775
UST	16.0	9.562841530054156E-4
ADA	14.0	-0.007377049180327888
