Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.0027465966085505333
RTKN	13.0	-0.0035825173155001333
TFRC	7.0	0.002746596608550478
CIB1	8.0	0.0027465966085505333
IRS2	20.0	0.0027465966085505333
TNF	11.0	-0.0035825173155001333
AQP1	20.0	0.0027465966085505333
TP53AIP1	12.0	-0.0035825173155001333
LGALS2	3.0	0.0027465966085505333
LAMP3	6.0	0.0027465966085505333
PDK4	17.0	0.0027465966085505333
PHLDA2	9.0	0.002746596608550478
TP63	22.0	0.0027465966085505333
PDK1	3.0	0.0027465966085505333
IER3	8.0	0.0027465966085505333
BNIP3L	4.0	0.0027465966085505333
ST6GAL1	13.0	-0.0035825173155001333
DAPK2	5.0	0.002746596608550478
IGFBP3	21.0	0.0027465966085505333
PRKCE	0.0	0.002746596608550478
IPMK	1.0	0.002746596608550478
PRLR	5.0	0.002746596608550478
HIC1	13.0	-0.0035825173155001333
RNF41	1.0	0.002746596608550478
AR	14.0	-0.0035825173155001333
DDIT4	3.0	0.0027465966085505333
TYRO3	15.0	-0.0035825173155001333
CARD16	15.0	-0.0035825173155001333
S100A9	5.0	0.002746596608550478
ATF3	12.0	-0.0035825173155001333
NAIP	13.0	-0.0035825173155001333
PPID	12.0	-0.0035825173155001333
CSF1R	12.0	-0.0035825173155001333
ECSCR	0.0	0.002746596608550478
TEX261	12.0	-0.0035825173155001333
OMA1	14.0	-0.0035825173155001333
PRDM11	14.0	-0.0035825173155001333
FOXO1	2.0	0.002746596608550478
HCAR2	11.0	-0.0035825173155001333
SOCS2	17.0	0.0027465966085505333
SOCS3	8.0	0.0027465966085505333
BCL2L11	12.0	-0.0035825173155001333
CLEC7A	1.0	0.002746596608550478
NPTX1	14.0	-0.0035825173155001333
PPARGC1A	2.0	0.002746596608550478
EGR1	8.0	0.0027465966085505333
CDSN	13.0	-0.0035825173155001333
SDF2L1	16.0	0.0027465966085505333
TGFB1	7.0	0.002746596608550478
HSPA5	1.0	0.002746596608550478
FZD5	4.0	0.0027465966085505333
TNFSF14	10.0	0.002746596608550478
BDNF	2.0	0.002746596608550478
ZBTB16	19.0	0.0027465966085505333
CAV1	15.0	-0.0035825173155001333
DHCR24	16.0	0.0027465966085505333
BFAR	11.0	-0.0035825173155001333
ELL3	14.0	-0.0035825173155001333
ZC3HC1	11.0	-0.0035825173155001333
RGCC	1.0	0.002746596608550478
CXCL12	21.0	0.0027465966085505333
CDK5	14.0	-0.0035825173155001333
BCL6	22.0	0.0027465966085505333
ID1	6.0	0.0027465966085505333
BCL3	7.0	0.002746596608550478
MAP3K10	14.0	-0.0035825173155001333
XKR4	3.0	0.0027465966085505333
XAF1	13.0	-0.0035825173155001333
ADA	14.0	-0.0035825173155001333
LMBR1L	11.0	-0.0035825173155001333
CSRNP2	11.0	-0.0035825173155001333
BMPR2	0.0	0.002746596608550478
PPP1R10	12.0	-0.0035825173155001333
OGG1	13.0	-0.0035825173155001333
TRADD	15.0	-0.0035825173155001333
PCSK9	21.0	0.0027465966085505333
ADM	2.0	0.002746596608550478
BRCA1	16.0	0.0027465966085505333
HK2	3.0	0.0027465966085505333
SH3RF1	0.0	0.002746596608550478
BBC3	8.0	0.0027465966085505333
CASP9	14.0	-0.0035825173155001333
FLCN	10.0	0.002746596608550478
ING2	2.0	0.002746596608550478
OPA1	2.0	0.002746596608550478
CASP5	14.0	-0.0035825173155001333
CHL1	20.0	0.0027465966085505333
GPER1	1.0	0.002746596608550478
CASP4	14.0	-0.0035825173155001333
CASP1	17.0	0.0027465966085505333
TIMP3	18.0	0.0027465966085505333
TNFAIP8L2	13.0	-0.0035825173155001333
PLEKHN1	15.0	-0.0035825173155001333
CCR5	9.0	0.002746596608550478
RBM5	11.0	-0.0035825173155001333
HSP90AA1	17.0	0.0027465966085505333
ARG2	14.0	-0.0035825173155001333
RIPK3	12.0	-0.0035825173155001333
TNFRSF12A	8.0	0.0027465966085505333
SYK	12.0	-0.0035825173155001333
SIRT4	13.0	-0.0035825173155001333
SLC39A10	15.0	-0.0035825173155001333
ANO6	4.0	0.0027465966085505333
TRAF1	15.0	-0.0035825173155001333
TENT5B	16.0	0.0027465966085505333
ZDHHC16	13.0	-0.0035825173155001333
DUSP6	9.0	0.002746596608550478
TGFBR2	2.0	0.002746596608550478
TRAF4	10.0	0.002746596608550478
IRF1	7.0	0.002746596608550478
IRF7	12.0	-0.0035825173155001333
BIRC5	4.0	0.0027465966085505333
DNASE2	8.0	0.0027465966085505333
PGAM5	11.0	-0.0035825173155001333
DNASE1	11.0	-0.0035825173155001333
PLEKHO2	9.0	0.002746596608550478
SLC25A4	3.0	0.0027465966085505333
MET	13.0	-0.0035825173155001333
BIRC3	13.0	-0.0035825173155001333
CX3CR1	12.0	-0.0035825173155001333
MAGEH1	14.0	-0.0035825173155001333
MTFP1	7.0	0.002746596608550478
AMIGO2	2.0	0.002746596608550478
CXCR4	1.0	0.002746596608550478
CRIP1	6.0	0.0027465966085505333
NTN1	23.0	0.0027465966085505333
STYXL1	14.0	-0.0035825173155001333
HSPD1	13.0	-0.0035825173155001333
AURKA	9.0	0.002746596608550478
NTF4	14.0	-0.0035825173155001333
BCLAF1	23.0	0.0027465966085505333
DRAM1	14.0	-0.0035825173155001333
ERBB4	23.0	0.0027465966085505333
CCL2	12.0	-0.0035825173155001333
SLIT3	21.0	0.0027465966085505333
TAF9B	16.0	0.0027465966085505333
RELT	3.0	0.0027465966085505333
TBX1	3.0	0.0027465966085505333
EGLN2	10.0	0.002746596608550478
ANGPT1	21.0	0.0027465966085505333
ATAD5	0.0	0.002746596608550478
EYA2	12.0	-0.0035825173155001333
CARD8	13.0	-0.0035825173155001333
CARD6	14.0	-0.0035825173155001333
AKR1C3	14.0	-0.0035825173155001333
KLF4	22.0	0.0027465966085505333
NLE1	13.0	-0.0035825173155001333
GZMH	10.0	0.002746596608550478
VEGFA	4.0	0.0027465966085505333
DNAJA1	12.0	-0.0035825173155001333
KITLG	13.0	-0.0035825173155001333
ITCH	1.0	0.002746596608550478
GPAM	12.0	-0.0035825173155001333
CTH	12.0	-0.0035825173155001333
IL2RB	13.0	-0.0035825173155001333
TRIM35	20.0	0.0027465966085505333
PDCD2	15.0	-0.0035825173155001333
GHRL	24.0	0.0027465966085505333
HSPA1A	13.0	-0.0035825173155001333
