Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.0037623762376237657
EIF4A2	14.0	-0.0037623762376237657
GALNT14	16.0	-0.0037623762376236547
PARS2	12.0	-0.0037623762376237657
GALNT18	3.0	0.006237623762376243
ZDHHC7	11.0	-0.0037623762376237657
IRS2	20.0	0.006237623762376243
CWH43	14.0	-0.0037623762376237657
TNF	11.0	-0.0037623762376237657
HHAT	18.0	0.006237623762376243
RGS2	10.0	-0.0037623762376237657
HELB	11.0	-0.0037623762376237657
FBXO4	2.0	0.006237623762376243
ST6GAL1	13.0	-0.0037623762376237657
ALG8	14.0	-0.0037623762376237657
ALG2	10.0	-0.0037623762376237657
SETMAR	13.0	-0.0037623762376237657
PPP1R3C	3.0	0.006237623762376243
PPP1R3E	12.0	-0.0037623762376237657
TIMELESS	15.0	-0.0037623762376235437
PIF1	10.0	-0.0037623762376237657
RTEL1	15.0	-0.0037623762376235437
AARS2	14.0	-0.0037623762376237657
FUT11	2.0	0.006237623762376243
ASMT	2.0	0.006237623762376243
TMTC1	16.0	-0.0037623762376236547
FUT2	13.0	-0.0037623762376237657
FUT3	5.0	0.006237623762376243
FUT8	15.0	-0.0037623762376235437
CHTF8	12.0	-0.0037623762376237657
ZNF706	14.0	-0.0037623762376237657
DPH2	12.0	-0.0037623762376237657
ST3GAL4	1.0	0.006237623762376243
DPH5	14.0	-0.0037623762376237657
ST3GAL2	10.0	-0.0037623762376237657
ZNF540	11.0	-0.0037623762376237657
EIF2B4	11.0	-0.0037623762376237657
UQCC2	17.0	0.006237623762376243
GFPT2	2.0	0.006237623762376243
POLA1	18.0	0.006237623762376243
FAM111A	16.0	-0.0037623762376236547
RGCC	1.0	0.006237623762376243
BCL6	22.0	0.006237623762376243
SLC6A9	5.0	0.006237623762376243
ATG16L2	13.0	-0.0037623762376237657
CAPRIN1	1.0	0.006237623762376243
UST	16.0	-0.0037623762376236547
BCL3	7.0	0.006237623762376243
MUS81	13.0	-0.0037623762376237657
BCAR3	2.0	0.006237623762376243
BMPR2	0.0	0.006237623762376243
PIGO	13.0	-0.0037623762376237657
MRPS14	15.0	-0.0037623762376235437
PIGP	14.0	-0.0037623762376237657
PIGV	13.0	-0.0037623762376237657
HS2ST1	4.0	0.006237623762376243
GMPPB	13.0	-0.0037623762376237657
RBM4	13.0	-0.0037623762376237657
EPM2AIP1	11.0	-0.0037623762376237657
PLEKHN1	15.0	-0.0037623762376235437
GAL3ST4	15.0	-0.0037623762376235437
HSP90AA1	17.0	0.006237623762376243
NSUN5	13.0	-0.0037623762376237657
TRNAU1AP	13.0	-0.0037623762376237657
ZDHHC11	4.0	0.006237623762376243
TENT5B	16.0	-0.0037623762376236547
ZDHHC16	13.0	-0.0037623762376237657
ZDHHC14	17.0	0.006237623762376243
NT5C3B	13.0	-0.0037623762376237657
RPUSD3	11.0	-0.0037623762376237657
B3GNT4	9.0	0.006237623762376243
B3GNT3	5.0	0.006237623762376243
PLCB1	22.0	0.006237623762376243
ST6GALNAC3	20.0	0.006237623762376243
PIGF	14.0	-0.0037623762376237657
DCP2	11.0	-0.0037623762376237657
CHST3	5.0	0.006237623762376243
SRBD1	16.0	-0.0037623762376236547
PTAFR	8.0	0.006237623762376243
ZDHHC23	14.0	-0.0037623762376237657
RBM4B	12.0	-0.0037623762376237657
PRIMPOL	12.0	-0.0037623762376237657
EXOSC7	4.0	0.006237623762376243
TBRG1	6.0	0.006237623762376243
EXTL1	23.0	0.006237623762376243
SLX4	12.0	-0.0037623762376237657
RECQL5	14.0	-0.0037623762376237657
HAS3	10.0	-0.0037623762376237657
CCT5	10.0	-0.0037623762376237657
GALNT7	15.0	-0.0037623762376235437
GINS2	16.0	-0.0037623762376236547
IL33	15.0	-0.0037623762376235437
RRM2	11.0	-0.0037623762376237657
ATAD5	0.0	0.006237623762376243
LRWD1	11.0	-0.0037623762376237657
KLF4	22.0	0.006237623762376243
PER2	21.0	0.006237623762376243
PER1	17.0	0.006237623762376243
RAD50	12.0	-0.0037623762376237657
MGAT4A	3.0	0.006237623762376243
POLE2	1.0	0.006237623762376243
