Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.0076821773485512
CD86	20.0	0.007243195785776979
DCLRE1C	13.0	-0.0076821773485512
CD83	12.0	-0.0076821773485512
TFRC	7.0	0.007243195785777146
CIB1	8.0	0.007243195785777146
TNF	11.0	-0.0076821773485512
SH3RF1	1.0	0.007243195785777146
CASP9	14.0	-0.007682177348551311
FLCN	10.0	0.007243195785777146
CA2	15.0	-0.007682177348551422
GPR171	14.0	-0.007682177348551311
MYB	4.0	0.007243195785777146
PKNOX1	14.0	-0.007682177348551311
JUNB	9.0	0.007243195785777146
CD34	23.0	0.007243195785776979
PDGFRA	17.0	0.007243195785776979
IL4R	8.0	0.007243195785777146
RIPK3	12.0	-0.0076821773485512
LMO4	11.0	-0.0076821773485512
CTNNBIP1	3.0	0.007243195785777146
ITFG2	14.0	-0.007682177348551311
CBFA2T3	14.0	-0.007682177348551311
MTURN	17.0	0.007243195785776979
RNF41	2.0	0.007243195785777146
TGFBR2	2.0	0.007243195785777146
IRF7	13.0	-0.0076821773485512
TYRO3	15.0	-0.007682177348551422
DNASE2	9.0	0.007243195785777146
ROR2	3.0	0.007243195785777146
TCTA	13.0	-0.0076821773485512
L3MBTL1	13.0	-0.0076821773485512
PTGER4	11.0	-0.0076821773485512
HDAC5	13.0	-0.0076821773485512
CSF1R	13.0	-0.0076821773485512
NOTCH4	16.0	0.007243195785776979
LRRC17	0.0	0.007243195785777146
CRIP2	5.0	0.007243195785777146
HSPD1	13.0	-0.0076821773485512
IL1RL2	13.0	-0.0076821773485512
BCL2L11	12.0	-0.0076821773485512
SLAMF8	14.0	-0.007682177348551311
TP53BP1	15.0	-0.007682177348551422
PPARGC1B	5.0	0.007243195785777146
HES5	11.0	-0.0076821773485512
TBX1	3.0	0.007243195785777146
EGR1	8.0	0.007243195785777146
NFE2	14.0	-0.007682177348551311
WNT10B	15.0	-0.007682177348551422
CDKN2B	11.0	-0.0076821773485512
TGFB1	7.0	0.007243195785777146
MPIG6B	14.0	-0.007682177348551311
FZD5	5.0	0.007243195785777146
ZBTB16	19.0	0.007243195785776979
KLF4	23.0	0.007243195785776979
KLF2	13.0	-0.0076821773485512
VEGFA	4.0	0.007243195785777146
ITCH	2.0	0.007243195785777146
NR4A3	10.0	0.007243195785777146
TMEM98	20.0	0.007243195785776979
BCL6	22.0	0.007243195785776979
FES	12.0	-0.0076821773485512
ZFAT	16.0	0.007243195785776979
BCL3	8.0	0.007243195785777146
PDCD2	15.0	-0.007682177348551422
TEK	20.0	0.007243195785776979
ADA	14.0	-0.007682177348551311
C1QC	2.0	0.007243195785777146
