Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.008108108108108136
CD86	20.0	0.00540540540540535
DCLRE1C	13.0	-0.008108108108108136
CD83	12.0	-0.008108108108108136
TFRC	7.0	0.00540540540540535
TNFAIP6	22.0	0.00540540540540535
CIB1	8.0	0.00540540540540535
SNX10	1.0	0.00540540540540535
CBLB	14.0	-0.008108108108108136
TNF	11.0	-0.008108108108108136
SH3RF1	0.0	0.00540540540540535
CASP9	14.0	-0.008108108108108136
FLCN	10.0	0.00540540540540535
GPR171	14.0	-0.008108108108108136
MYB	4.0	0.00540540540540535
DACT2	1.0	0.00540540540540535
PKNOX1	13.0	-0.008108108108108136
JUNB	9.0	0.00540540540540535
CD34	23.0	0.00540540540540535
PDGFRA	17.0	0.00540540540540535
IL4R	8.0	0.00540540540540535
RIPK3	12.0	-0.008108108108108136
SYK	12.0	-0.008108108108108136
LMO4	11.0	-0.008108108108108136
VPS33A	2.0	0.00540540540540535
IRAK3	24.0	0.00540540540540535
ITFG2	14.0	-0.008108108108108136
CBFA2T3	14.0	-0.008108108108108136
MTURN	17.0	0.00540540540540535
RNF41	1.0	0.00540540540540535
TGFBR2	2.0	0.00540540540540535
CEACAM1	23.0	0.00540540540540535
IRF1	7.0	0.00540540540540535
KCNQ1	8.0	0.00540540540540535
IRF7	12.0	-0.008108108108108136
TYRO3	15.0	0.00540540540540535
DNASE2	8.0	0.00540540540540535
TCTA	12.0	-0.008108108108108136
L3MBTL1	13.0	-0.008108108108108136
HDAC5	12.0	-0.008108108108108136
CSF1R	12.0	-0.008108108108108136
NOTCH4	16.0	0.00540540540540535
LRRC17	0.0	0.00540540540540535
CRIP2	4.0	0.00540540540540535
HSPD1	13.0	-0.008108108108108136
IL1RL2	13.0	-0.008108108108108136
BCL2L11	12.0	-0.008108108108108136
NFIL3	1.0	0.00540540540540535
SLAMF8	14.0	-0.008108108108108136
TP53BP1	15.0	0.00540540540540535
PPARGC1B	5.0	0.00540540540540535
HES5	11.0	-0.008108108108108136
TBX1	3.0	0.00540540540540535
EGR1	8.0	0.00540540540540535
CDKN2B	11.0	-0.008108108108108136
TGFB1	7.0	0.00540540540540535
MPIG6B	13.0	-0.008108108108108136
ANGPT1	21.0	0.00540540540540535
FZD5	4.0	0.00540540540540535
ATAD5	0.0	0.00540540540540535
ZBTB16	19.0	0.00540540540540535
KLF4	22.0	0.00540540540540535
KLF2	13.0	-0.008108108108108136
VEGFA	4.0	0.00540540540540535
KITLG	13.0	-0.008108108108108136
ITCH	1.0	0.00540540540540535
TMEM98	19.0	0.00540540540540535
BCL6	22.0	0.00540540540540535
FES	12.0	-0.008108108108108136
ZFAT	16.0	0.00540540540540535
BCL3	7.0	0.00540540540540535
PDCD2	15.0	0.00540540540540535
ADA	14.0	-0.008108108108108136
HSPA1A	13.0	-0.008108108108108136
C1QC	2.0	0.00540540540540535
