Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.012643678160919436
GALT	15.0	-0.012643678160919436
ABHD3	14.0	-0.012643678160919436
QPRT	15.0	-0.012643678160919436
IRS2	20.0	0.021839080459770288
ENO2	5.0	0.021839080459770233
FUT2	13.0	-0.012643678160919436
NUDT3	15.0	-0.012643678160919436
HK2	3.0	0.021839080459770233
GLS	24.0	0.021839080459770288
FUT8	15.0	-0.012643678160919436
HYKK	3.0	0.021839080459770233
AMDHD1	16.0	-0.005459770114942419
UPP1	7.0	0.021839080459770233
CRYM	4.0	0.021839080459770233
XYLB	15.0	-0.012643678160919436
ARG2	14.0	-0.012643678160919436
CDADC1	13.0	-0.012643678160919436
SORD	22.0	0.021839080459770288
AKR1C3	14.0	-0.012643678160919436
MAT1A	16.0	-0.005459770114942419
THNSL2	12.0	-0.012643678160919436
CYP39A1	12.0	-0.012643678160919436
ALDH4A1	17.0	0.021839080459770288
NAGK	13.0	-0.012643678160919436
KYAT1	10.0	0.021839080459770233
SCLY	15.0	-0.012643678160919436
ASPA	14.0	-0.012643678160919436
ADA	14.0	-0.012643678160919436
PFKP	5.0	0.021839080459770233
