Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.011396011396011207
GALT	15.0	-0.011396011396011207
ABHD3	14.0	-0.011396011396011207
QPRT	15.0	-0.011396011396011207
IRS2	20.0	0.027065527065527117
ENO2	5.0	0.02706552706552723
FUT2	13.0	-0.011396011396011207
NUDT3	15.0	-0.011396011396011207
HK2	3.0	0.02706552706552723
GLS	24.0	0.027065527065527117
FUT8	15.0	-0.011396011396011207
HYKK	3.0	0.02706552706552723
AMDHD1	16.0	-0.008190883190883236
UPP1	7.0	0.02706552706552723
XYLB	15.0	-0.011396011396011207
ARG2	14.0	-0.011396011396011207
CDADC1	13.0	-0.011396011396011207
AKR1C3	14.0	-0.011396011396011207
MAT1A	16.0	-0.008190883190883236
THNSL2	12.0	-0.011396011396011207
CYP39A1	12.0	-0.011396011396011207
NAGK	13.0	-0.011396011396011207
KYAT1	10.0	0.02706552706552723
SCLY	15.0	-0.011396011396011207
ASPA	14.0	-0.011396011396011207
ADA	14.0	-0.011396011396011207
PFKP	5.0	0.02706552706552723
