Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.010204081632653073
CD83	12.0	-0.010204081632653073
SERPINE2	1.0	0.010204081632653128
TFRC	7.0	0.010204081632653128
IRS2	20.0	0.010204081632653073
CBLB	14.0	-0.010204081632653073
TNF	11.0	0.010204081632653128
SH3RF1	0.0	0.010204081632653128
THBD	14.0	-0.010204081632653073
GPER1	1.0	0.010204081632653128
MYB	4.0	0.010204081632653128
CTSG	20.0	0.010204081632653073
TNFAIP8L2	13.0	-0.010204081632653073
CD33	13.0	-0.010204081632653073
PDGFRA	17.0	0.010204081632653073
ARG2	14.0	-0.010204081632653073
IL4R	8.0	0.010204081632653128
RIPK3	12.0	-0.010204081632653073
SYK	12.0	-0.010204081632653073
LMO4	11.0	0.010204081632653128
PLA2G4A	12.0	-0.010204081632653073
SLC39A10	15.0	-0.010204081632653073
RNF41	1.0	0.010204081632653128
TGFBR2	2.0	0.010204081632653128
TYRO3	15.0	-0.010204081632653073
PTAFR	8.0	0.010204081632653128
HSPD1	13.0	-0.010204081632653073
IL1RL2	13.0	-0.010204081632653073
HSPH1	13.0	-0.010204081632653073
EFNB3	8.0	0.010204081632653128
CLEC7A	1.0	0.010204081632653128
SLAMF8	14.0	-0.010204081632653073
CCL2	12.0	-0.010204081632653073
TP53BP1	15.0	-0.010204081632653073
LDLR	14.0	-0.010204081632653073
IL33	15.0	-0.010204081632653073
TGFB1	7.0	0.010204081632653128
ATAD5	0.0	0.010204081632653128
ZBTB16	19.0	0.010204081632653073
CAV1	15.0	-0.010204081632653073
FN1	23.0	0.010204081632653073
BST1	5.0	0.010204081632653128
ITCH	1.0	0.010204081632653128
NR4A3	10.0	0.010204081632653073
GPAM	12.0	-0.010204081632653073
BCL6	22.0	0.010204081632653073
FES	12.0	-0.010204081632653073
IGLL1	15.0	-0.010204081632653073
ZNF335	12.0	-0.010204081632653073
ADA	14.0	-0.010204081632653073
