Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.009071117561683717
CD83	12.0	-0.010159651669085557
SERPINE2	1.0	0.009071117561683717
TFRC	7.0	0.009071117561683717
IRS2	20.0	0.009071117561683717
CBLB	14.0	-0.010159651669085557
TNF	11.0	0.009071117561683661
SH3RF1	0.0	0.009071117561683717
THBD	14.0	-0.010159651669085557
GPER1	1.0	0.009071117561683717
MYB	4.0	0.009071117561683717
CTSG	20.0	0.009071117561683717
TNFAIP8L2	13.0	-0.010159651669085445
CD33	13.0	-0.010159651669085445
PDGFRA	17.0	0.009071117561683717
ARG2	14.0	-0.010159651669085557
IL4R	8.0	0.009071117561683717
RIPK3	12.0	-0.010159651669085557
SYK	12.0	-0.010159651669085557
LMO4	11.0	0.009071117561683661
PLA2G4A	12.0	-0.010159651669085557
SLC39A10	15.0	-0.010159651669085557
RNF41	1.0	0.009071117561683717
TGFBR2	2.0	0.009071117561683717
CEACAM1	23.0	0.009071117561683717
IRF1	7.0	0.009071117561683717
TYRO3	15.0	-0.010159651669085557
PTAFR	8.0	0.009071117561683717
HSPD1	13.0	-0.010159651669085445
IL1RL2	13.0	-0.010159651669085445
HSPH1	13.0	-0.010159651669085445
EFNB3	8.0	0.009071117561683717
CLEC7A	1.0	0.009071117561683717
SLAMF8	14.0	-0.010159651669085557
CCL2	12.0	-0.010159651669085557
TP53BP1	15.0	-0.010159651669085557
LDLR	14.0	-0.010159651669085557
IL33	15.0	-0.010159651669085557
TGFB1	7.0	0.009071117561683717
ATAD5	0.0	0.009071117561683717
TNFSF14	10.0	0.009071117561683717
ZBTB16	19.0	0.009071117561683717
CAV1	15.0	-0.010159651669085557
FN1	23.0	0.009071117561683717
BST1	5.0	0.009071117561683717
ITCH	1.0	0.009071117561683717
NR4A3	10.0	0.009071117561683717
GPAM	12.0	-0.010159651669085557
BCL6	22.0	0.009071117561683717
FES	12.0	-0.010159651669085557
IGLL1	15.0	-0.010159651669085557
ZNF335	12.0	-0.010159651669085557
ADA	14.0	-0.010159651669085557
