Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.008036338225017536
PIGO	13.0	-0.008036338225017536
AVIL	10.0	0.010831586303284346
PIGP	14.0	-0.008036338225017536
ADM	2.0	0.010831586303284346
BRCA1	16.0	-0.008036338225017536
CWH43	14.0	-0.008036338225017536
PIGV	13.0	-0.008036338225017536
TNF	11.0	0.010831586303284346
GPER1	1.0	0.010831586303284346
PDK4	17.0	-0.004105520614954561
HMGCS2	17.0	-0.004105520614954561
GAL3ST4	15.0	-0.008036338225017536
CERS4	12.0	-0.008036338225017536
PLA2G4F	13.0	-0.008036338225017536
IPMK	1.0	0.010831586303284346
TTC7B	19.0	0.010831586303284346
SIRT4	13.0	-0.008036338225017536
PLA2G4A	12.0	-0.008036338225017536
ELOVL6	19.0	0.010831586303284346
ACSL3	12.0	-0.008036338225017536
THNSL2	12.0	-0.008036338225017536
PRLR	5.0	0.010831586303284346
CYP39A1	12.0	-0.008036338225017536
CH25H	13.0	-0.008036338225017536
CEACAM1	23.0	0.010831586303284346
RBP1	5.0	0.010831586303284346
ST6GALNAC3	20.0	0.010831586303284346
PIGF	14.0	-0.008036338225017536
CFTR	16.0	-0.008036338225017536
ABCG1	4.0	0.010831586303284346
PPM1L	1.0	0.010831586303284346
ABHD3	14.0	-0.008036338225017536
HMGCR	14.0	-0.008036338225017536
HSD17B7	13.0	-0.008036338225017536
AGPAT4	1.0	0.010831586303284346
SEC14L2	3.0	0.010831586303284346
SOCS2	17.0	-0.004105520614954561
SOCS3	8.0	0.010831586303284346
ALOX5	7.0	0.010831586303284346
ST3GAL4	1.0	0.010831586303284346
SPTSSB	15.0	-0.008036338225017536
IGFBP7	22.0	0.010831586303284346
LDLR	14.0	-0.008036338225017536
ST3GAL2	10.0	0.010831586303284346
EGR1	8.0	0.010831586303284346
CHKB	14.0	-0.008036338225017536
CHKA	13.0	-0.008036338225017536
CYP51A1	18.0	0.010831586303284346
AKR1C3	14.0	-0.008036338225017536
DHCR24	16.0	-0.008036338225017536
GPAM	12.0	-0.008036338225017536
PNPLA1	15.0	-0.008036338225017536
CDS2	2.0	0.010831586303284346
