Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.007729468599033951
PPM1L	1.0	0.014492753623188248
PIGO	13.0	-0.007729468599033951
ABHD3	14.0	-0.007729468599033951
AVIL	10.0	0.014492753623188304
PIGP	14.0	-0.007729468599033951
HMGCR	14.0	-0.007729468599033951
BRCA1	16.0	0.003381642512077343
HSD17B7	14.0	-0.007729468599033951
PIGV	13.0	-0.007729468599033951
TNF	11.0	0.014492753623188248
ACACA	17.0	0.006159420289855111
ACAT2	19.0	0.011714975845410536
AGPAT4	1.0	0.014492753623188248
SEC14L2	3.0	0.014492753623188304
HSD11B2	3.0	0.014492753623188304
GPER1	1.0	0.014492753623188248
PDK4	17.0	0.006159420289855111
ST3GAL4	2.0	0.014492753623188248
IGFBP7	22.0	0.014492753623188304
PPARGC1A	2.0	0.014492753623188248
LDLR	14.0	-0.007729468599033951
ST3GAL2	10.0	0.014492753623188304
GAL3ST4	15.0	-0.007729468599033951
EGR1	8.0	0.014492753623188248
CERS4	12.0	-0.007729468599033951
PLA2G4F	13.0	-0.007729468599033951
CHKA	13.0	-0.007729468599033951
NFYA	13.0	-0.007729468599033951
PLEKHA1	3.0	0.014492753623188304
NFYB	12.0	-0.007729468599033951
EPHX2	18.0	0.008937198067632768
CYP51A1	18.0	0.008937198067632768
AKR1C3	14.0	-0.007729468599033951
PLA2G4A	12.0	-0.007729468599033951
DHCR24	16.0	0.003381642512077343
ELOVL6	19.0	0.011714975845410536
ACSL3	13.0	-0.007729468599033951
THNSL2	12.0	-0.007729468599033951
PRLR	5.0	0.014492753623188248
CYP39A1	12.0	-0.007729468599033951
CH25H	13.0	-0.007729468599033951
PIGF	14.0	-0.007729468599033951
PNPLA1	15.0	-0.007729468599033951
ABCG1	4.0	0.014492753623188248
CDS2	3.0	0.014492753623188304
