Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.00489045383411596
DCLRE1A	11.0	-0.004890453834115849
DCLRE1C	13.0	-0.00489045383411596
PPP1R10	12.0	-0.004890453834115849
OGG1	13.0	-0.00489045383411596
CIB1	8.0	0.009194053208137598
BRCA1	16.0	-0.004890453834115849
TNF	11.0	-0.004890453834115849
CASP9	14.0	-0.004890453834115849
ZCWPW1	14.0	-0.004890453834115849
ING2	2.0	0.009194053208137654
HELB	11.0	-0.004890453834115849
PTTG1	5.0	0.009194053208137598
FBXO4	2.0	0.009194053208137654
MACROD1	11.0	-0.004890453834115849
EXO5	13.0	-0.00489045383411596
EPC2	12.0	-0.004890453834115849
GTSE1	4.0	0.009194053208137654
TP63	22.0	0.009194053208137654
IER3	8.0	0.009194053208137598
NSMCE1	15.0	-0.004890453834115849
SIRT4	13.0	-0.00489045383411596
SETMAR	13.0	-0.00489045383411596
ZDHHC16	13.0	-0.00489045383411596
RAD23B	2.0	0.009194053208137654
HIC1	13.0	-0.00489045383411596
RAD51B	21.0	0.009194053208137654
RAD51D	13.0	-0.00489045383411596
DDIT4	3.0	0.009194053208137654
CRY1	1.0	0.009194053208137654
IRF7	12.0	-0.004890453834115849
TIMELESS	15.0	-0.004890453834115849
NEIL1	13.0	-0.00489045383411596
PIF1	10.0	0.009194053208137654
RTEL1	15.0	-0.004890453834115849
CRIP1	6.0	0.009194053208137654
FOXO1	2.0	0.009194053208137654
NPAS2	5.0	0.009194053208137598
PRIMPOL	12.0	-0.004890453834115849
BRIP1	1.0	0.009194053208137654
BCLAF1	23.0	0.009194053208137654
NUAK1	14.0	-0.004890453834115849
BCL2L11	12.0	-0.004890453834115849
SLX4	12.0	-0.004890453834115849
RECQL5	14.0	-0.004890453834115849
BRD8	12.0	-0.004890453834115849
TP53BP1	15.0	-0.004890453834115849
TAF9B	16.0	-0.004890453834115849
MORC2	11.0	-0.004890453834115849
BRD4	24.0	0.009194053208137654
GINS2	16.0	-0.004890453834115849
ATAD5	0.0	0.009194053208137654
EYA2	12.0	-0.004890453834115849
FANCL	14.0	-0.004890453834115849
INTS3	15.0	-0.004890453834115849
FANCC	13.0	-0.00489045383411596
FOXN3	2.0	0.009194053208137654
APTX	13.0	-0.00489045383411596
IFFO1	12.0	-0.004890453834115849
ELL3	14.0	-0.004890453834115849
SMUG1	14.0	-0.004890453834115849
RAD52	12.0	-0.004890453834115849
POLA1	18.0	0.009194053208137654
FAM111A	16.0	-0.004890453834115849
RAD50	12.0	-0.004890453834115849
CXCL12	21.0	0.009194053208137654
BCL6	22.0	0.009194053208137654
UBE2T	12.0	-0.004890453834115849
POLE2	1.0	0.009194053208137654
BCL3	7.0	0.009194053208137654
NABP1	13.0	-0.00489045383411596
INTS7	13.0	-0.00489045383411596
