Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005361305361305135
DCLRE1A	11.0	-0.005361305361305135
DCLRE1C	13.0	-0.005361305361305135
PPP1R10	12.0	-0.005361305361305135
OGG1	13.0	-0.005361305361305135
CIB1	8.0	0.01002331002331025
BRCA1	16.0	-0.005361305361305135
TNF	11.0	-0.005361305361305135
CASP9	14.0	-0.005361305361305135
ZCWPW1	14.0	-0.005361305361305135
ING2	2.0	0.01002331002331025
PTTG1	5.0	0.01002331002331025
FBXO4	2.0	0.01002331002331025
MACROD1	11.0	-0.005361305361305135
EXO5	13.0	-0.005361305361305135
GTSE1	4.0	0.01002331002331025
IER3	8.0	0.01002331002331025
NSMCE1	15.0	-0.005361305361305135
SETMAR	13.0	-0.005361305361305135
ZDHHC16	13.0	-0.005361305361305135
RAD23B	2.0	0.01002331002331025
HIC1	13.0	-0.005361305361305135
RAD51B	21.0	0.010023310023310195
RAD51D	13.0	-0.005361305361305135
DDIT4	3.0	0.01002331002331025
CRY1	1.0	0.01002331002331025
IRF7	12.0	-0.005361305361305135
TIMELESS	15.0	-0.005361305361305135
NEIL1	13.0	-0.005361305361305135
PIF1	10.0	0.01002331002331025
RTEL1	15.0	-0.005361305361305135
CRIP1	6.0	0.01002331002331025
NPAS2	5.0	0.01002331002331025
PRIMPOL	12.0	-0.005361305361305135
BRIP1	1.0	0.01002331002331025
BCLAF1	23.0	0.010023310023310195
NUAK1	14.0	-0.005361305361305135
BCL2L11	12.0	-0.005361305361305135
SLX4	12.0	-0.005361305361305135
RECQL5	14.0	-0.005361305361305135
BRD8	12.0	-0.005361305361305135
TP53BP1	15.0	-0.005361305361305135
TAF9B	16.0	-0.005361305361305135
MORC2	11.0	-0.005361305361305135
BRD4	24.0	0.010023310023310195
GINS2	16.0	-0.005361305361305135
ATAD5	0.0	0.01002331002331025
EYA2	12.0	-0.005361305361305135
FANCL	14.0	-0.005361305361305135
INTS3	15.0	-0.005361305361305135
FANCC	13.0	-0.005361305361305135
FOXN3	2.0	0.01002331002331025
APTX	13.0	-0.005361305361305135
IFFO1	12.0	-0.005361305361305135
ELL3	14.0	-0.005361305361305135
SMUG1	14.0	-0.005361305361305135
RAD52	12.0	-0.005361305361305135
POLA1	18.0	0.010023310023310195
FAM111A	16.0	-0.005361305361305135
RAD50	12.0	-0.005361305361305135
CXCL12	21.0	0.010023310023310195
BCL6	22.0	0.010023310023310195
UBE2T	12.0	-0.005361305361305135
POLE2	1.0	0.01002331002331025
BCL3	7.0	0.01002331002331025
NABP1	13.0	-0.005361305361305135
