Item ID	Item value	Change in Kuiper test statistic when item removed
CD83	12.0	-0.004552165354330728
TFRC	7.0	0.0033218503937007537
CLPB	13.0	-0.004552165354330728
HP	18.0	0.0033218503937007537
TNF	11.0	0.0033218503937007537
AQP1	20.0	0.0033218503937007537
ACTG1	16.0	0.0033218503937007537
RAB43	2.0	0.0033218503937007537
CYSLTR1	15.0	-0.004552165354330728
BNIP3L	4.0	0.0033218503937007537
IL4R	8.0	0.0033218503937008093
ARID5A	12.0	-0.004552165354330728
RNASE6	15.0	-0.004552165354330728
MPEG1	13.0	-0.004552165354330728
CH25H	13.0	-0.004552165354330728
DDIT4	3.0	0.0033218503937007537
TYRO3	15.0	-0.004552165354330728
S100A9	5.0	0.0033218503937007537
NAIP	13.0	-0.004552165354330728
S100A7	4.0	0.0033218503937007537
CSF1R	12.0	-0.004552165354330728
DEFB103B	17.0	0.0033218503937007537
AKNA	15.0	-0.004552165354330728
CFH	22.0	0.0033218503937007537
MST1R	11.0	0.0033218503937007537
NPAS2	5.0	0.0033218503937007537
HPX	24.0	0.0033218503937007537
SOCS3	8.0	0.0033218503937008093
C5	15.0	-0.004552165354330728
CLEC7A	1.0	0.0033218503937007537
SLAMF8	14.0	-0.004552165354330728
SLAMF7	15.0	-0.004552165354330728
A2M	22.0	0.0033218503937007537
KCNN4	2.0	0.0033218503937007537
CD163	23.0	0.0033218503937007537
TGFB1	7.0	0.0033218503937007537
RARRES2	23.0	0.0033218503937007537
KLRC4	23.0	0.0033218503937007537
FN1	23.0	0.0033218503937007537
PRG2	2.0	0.0033218503937007537
RAB27A	14.0	-0.004552165354330728
IL1F10	10.0	0.0033218503937007537
BST1	5.0	0.0033218503937007537
RAET1E	14.0	-0.004552165354330728
CXCL12	21.0	0.0033218503937007537
BCL6	22.0	0.0033218503937007537
FES	12.0	-0.004552165354330728
TRPV4	5.0	0.0033218503937007537
CD207	14.0	-0.004552165354330728
BCL3	7.0	0.0033218503937007537
ADA	14.0	-0.004552165354330728
SLC26A6	13.0	-0.004552165354330728
RTP4	13.0	-0.004552165354330728
ORM1	10.0	0.0033218503937007537
TNFAIP6	22.0	0.0033218503937007537
LEAP2	10.0	0.0033218503937007537
OGG1	13.0	-0.004552165354330728
TRADD	15.0	-0.004552165354330728
ADM	2.0	0.0033218503937007537
OASL	9.0	0.0033218503937008093
C1QTNF3	20.0	0.0033218503937007537
PSTPIP1	15.0	-0.004552165354330728
CASP5	14.0	-0.004552165354330728
TRIM5	14.0	-0.004552165354330728
GPER1	1.0	0.0033218503937007537
CASP4	14.0	-0.004552165354330728
HYAL3	14.0	-0.004552165354330728
TRIM68	12.0	-0.004552165354330728
CASP1	17.0	0.0033218503937007537
BDKRB1	9.0	0.0033218503937008093
CTSG	20.0	0.0033218503937007537
TNFAIP8L2	13.0	-0.004552165354330728
CD36	21.0	0.0033218503937007537
CCR5	9.0	0.0033218503937008093
RBM14	14.0	-0.004552165354330728
HSP90AA1	17.0	0.0033218503937007537
ARG2	14.0	-0.004552165354330728
PTGIR	13.0	-0.004552165354330728
RIPK3	12.0	-0.004552165354330728
DCD	21.0	0.0033218503937007537
SYK	12.0	-0.004552165354330728
IRAK3	24.0	0.0033218503937007537
ANO6	4.0	0.0033218503937007537
ZDHHC11	4.0	0.0033218503937007537
CEACAM1	23.0	0.0033218503937007537
ELF3	4.0	0.0033218503937007537
TRAF4	10.0	0.0033218503937007537
IRF1	7.0	0.0033218503937007537
C1QTNF12	2.0	0.0033218503937007537
IRF7	12.0	-0.004552165354330728
DNASE1	11.0	0.0033218503937007537
TLR5	14.0	-0.004552165354330728
BIRC3	13.0	-0.004552165354330728
CX3CR1	12.0	-0.004552165354330728
HDAC5	12.0	-0.004552165354330728
RNASEL	13.0	-0.004552165354330728
C1S	0.0	0.0033218503937007537
C1R	23.0	0.0033218503937007537
PTAFR	8.0	0.0033218503937008093
CXCR4	1.0	0.0033218503937007537
ATP1A2	23.0	0.0033218503937007537
USP18	12.0	-0.004552165354330728
IL1RL2	13.0	-0.004552165354330728
LCE3B	13.0	-0.004552165354330728
ALOX5	7.0	0.0033218503937007537
RNASE7	13.0	-0.004552165354330728
CCL2	12.0	-0.004552165354330728
LDLR	14.0	-0.004552165354330728
DUOX2	4.0	0.0033218503937007537
BRD4	24.0	0.0033218503937007537
APOL2	15.0	-0.004552165354330728
AOC3	1.0	0.0033218503937007537
IL33	15.0	-0.004552165354330728
IL37	14.0	-0.004552165354330728
IL10RB	11.0	0.0033218503937007537
CARD8	13.0	-0.004552165354330728
KLF4	22.0	0.0033218503937007537
MCOLN2	4.0	0.0033218503937007537
MFAP4	21.0	0.0033218503937007537
PER1	17.0	0.0033218503937007537
ITCH	1.0	0.0033218503937007537
GPAM	12.0	-0.004552165354330728
IGLL1	15.0	-0.004552165354330728
TRIM35	20.0	0.0033218503937007537
ZYX	15.0	-0.004552165354330728
GHRL	24.0	0.0033218503937007537
CCL26	16.0	0.0033218503937007537
C1QC	2.0	0.0033218503937007537
