Item ID	Item value	Change in Kuiper test statistic when item removed
CD83	12.0	-0.004937400811144466
CLPB	14.0	-0.004937400811144466
TNF	11.0	-0.0010065832010815456
AQP1	20.0	0.004496561453006476
GJA1	4.0	0.004496561453006476
MT2A	3.0	0.004496561453006476
BNIP3L	4.0	0.004496561453006476
IL4R	8.0	0.004496561453006476
CTNNBIP1	3.0	0.004496561453006476
ARID5A	12.0	-0.004937400811144466
RNASE6	15.0	-0.004937400811144466
MPEG1	13.0	-0.004937400811144466
DDIT4	3.0	0.004496561453006476
TYRO3	15.0	-0.004937400811144466
S100A9	6.0	0.004496561453006476
NAIP	13.0	-0.004937400811144466
S100A7	5.0	0.004496561453006476
CSF1R	13.0	-0.004937400811144466
DEFB103B	17.0	0.004496561453006476
AKNA	14.0	-0.004937400811144466
CFH	22.0	0.004496561453006476
MST1R	11.0	-0.0010065832010815456
NPAS2	6.0	0.004496561453006476
HPX	24.0	0.004496561453006476
C5	16.0	0.004496561453006476
CLEC7A	1.0	0.004496561453006476
SLAMF8	14.0	-0.004937400811144466
SLAMF7	15.0	-0.004937400811144466
A2M	22.0	0.004496561453006476
KCNN4	2.0	0.004496561453006476
EGR1	8.0	0.004496561453006476
CD163	23.0	0.004496561453006476
TGFB1	7.0	0.004496561453006476
RARRES2	23.0	0.004496561453006476
FN1	23.0	0.004496561453006476
PRG2	2.0	0.004496561453006476
RAB27A	14.0	-0.004937400811144466
NR1D2	13.0	-0.004937400811144466
IL1F10	10.0	0.004496561453006476
BST1	5.0	0.004496561453006476
RAET1E	14.0	-0.004937400811144466
CXCL12	21.0	0.004496561453006476
BCL6	22.0	0.004496561453006476
FES	12.0	-0.004937400811144466
CD207	14.0	-0.004937400811144466
BCL3	8.0	0.004496561453006476
ADA	14.0	-0.004937400811144466
SLC26A6	14.0	-0.004937400811144466
RTP4	13.0	-0.004937400811144466
ORM1	10.0	0.004496561453006476
TNFAIP6	23.0	0.004496561453006476
LEAP2	10.0	0.004496561453006476
OGG1	13.0	-0.004937400811144466
TRADD	15.0	-0.004937400811144466
C1QTNF3	20.0	0.004496561453006476
PSTPIP1	15.0	-0.004937400811144466
CASP5	14.0	-0.004937400811144466
TRIM5	15.0	-0.004937400811144466
GPER1	1.0	0.004496561453006476
CASP4	14.0	-0.004937400811144466
HYAL3	14.0	-0.004937400811144466
TRIM68	12.0	-0.004937400811144466
CASP1	17.0	0.004496561453006476
CTSG	20.0	0.004496561453006476
TNFAIP8L2	13.0	-0.004937400811144466
ACTR3	16.0	0.004496561453006476
RBM14	14.0	-0.004937400811144466
HSP90AA1	17.0	0.004496561453006476
ARG2	14.0	-0.004937400811144466
RIPK3	12.0	-0.004937400811144466
DCD	21.0	0.004496561453006476
ANO6	4.0	0.004496561453006476
ZDHHC11	4.0	0.004496561453006476
ELF3	4.0	0.004496561453006476
IRF7	13.0	-0.004937400811144466
DNASE1	11.0	-0.0010065832010815456
TLR5	14.0	-0.004937400811144466
BIRC3	13.0	-0.004937400811144466
PTGER4	11.0	-0.0010065832010815456
HDAC5	13.0	-0.004937400811144466
RNASEL	14.0	-0.004937400811144466
C1S	1.0	0.004496561453006476
C1R	23.0	0.004496561453006476
PTAFR	8.0	0.004496561453006476
ATP1A2	23.0	0.004496561453006476
IL1RL2	13.0	-0.004937400811144466
LCE3B	13.0	-0.004937400811144466
RNASE7	14.0	-0.004937400811144466
CCL2	12.0	-0.004937400811144466
LDLR	14.0	-0.004937400811144466
DUOX2	4.0	0.004496561453006476
BRD4	0.0	0.004496561453006476
APOL2	15.0	-0.004937400811144466
AOC3	1.0	0.004496561453006476
IL33	15.0	-0.004937400811144466
IL37	14.0	-0.004937400811144466
IL10RB	11.0	-0.0010065832010815456
KLF4	23.0	0.004496561453006476
PER1	18.0	0.004496561453006476
ITCH	2.0	0.004496561453006476
IGLL1	15.0	-0.004937400811144466
TRIM35	21.0	0.004496561453006476
ZYX	15.0	-0.004937400811144466
GHRL	24.0	0.004496561453006476
TEK	20.0	0.004496561453006476
CCL26	16.0	0.004496561453006476
C1QC	2.0	0.004496561453006476
