Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.00451612903225751
DCLRE1A	11.0	-0.003548387096774741
TXNL4B	9.0	0.00451612903225751
RTKN	13.0	-0.003548387096774741
UBXN2B	13.0	-0.003548387096774741
FAM107A	22.0	0.00451612903225751
CIB1	8.0	0.00451612903225751
TNF	11.0	-0.003548387096774741
RNF112	1.0	0.00451612903225751
RGS2	10.0	-0.003548387096774741
PTTG1	5.0	0.00451612903225751
CHORDC1	11.0	-0.003548387096774741
MYB	4.0	0.00451612903225751
CDK20	12.0	-0.003548387096774741
FBXO4	2.0	0.00451612903225751
NEK1	14.0	-0.003548387096774741
OIP5	14.0	-0.003548387096774741
EPC2	12.0	-0.003548387096774741
JUNB	9.0	0.00451612903225751
GTSE1	4.0	0.00451612903225751
TMEM8B	15.0	-0.003548387096774741
PRKCE	0.0	0.00451612903225751
SETMAR	13.0	-0.003548387096774741
OVOL1	10.0	-0.003548387096774741
GEM	22.0	0.00451612903225751
TLE6	9.0	0.00451612903225751
EML3	12.0	-0.003548387096774741
THAP1	12.0	-0.003548387096774741
CDC25B	10.0	-0.003548387096774741
ZFYVE19	12.0	-0.003548387096774741
TIMELESS	15.0	-0.003548387096774741
EZR	1.0	0.00451612903225751
ARL8A	2.0	0.00451612903225751
L3MBTL1	13.0	-0.003548387096774741
RTEL1	15.0	-0.003548387096774741
NPR2	17.0	0.00451612903225751
MEPCE	10.0	-0.003548387096774741
PRDM11	14.0	-0.003548387096774741
BRIP1	1.0	0.00451612903225751
CCNB1	10.0	-0.003548387096774741
BCL2L11	12.0	-0.003548387096774741
CHTF8	12.0	-0.003548387096774741
STK35	23.0	0.00451612903225751
TP53BP1	15.0	-0.003548387096774741
FAM83D	14.0	-0.003548387096774741
RAB11FIP3	13.0	-0.003548387096774741
RAB11FIP4	24.0	0.00451612903225751
BANP	12.0	-0.003548387096774741
ZBED3	2.0	0.00451612903225751
FANCI	2.0	0.00451612903225751
HEXIM2	13.0	-0.003548387096774741
TGFB1	7.0	0.00451612903225751
INTS3	15.0	-0.003548387096774741
DHCR24	16.0	0.00451612903225751
FOXN3	2.0	0.00451612903225751
IFFO1	12.0	-0.003548387096774741
CRNN	18.0	0.00451612903225751
ZC3HC1	11.0	-0.003548387096774741
POLA1	18.0	0.00451612903225751
RGCC	1.0	0.00451612903225751
CDK5	14.0	-0.003548387096774741
BCL6	22.0	0.00451612903225751
FES	12.0	-0.003548387096774741
TUBGCP5	1.0	0.00451612903225751
NABP1	13.0	-0.003548387096774741
TUBGCP6	12.0	-0.003548387096774741
TUBGCP3	1.0	0.00451612903225751
INTS7	13.0	-0.003548387096774741
CALM1	4.0	0.00451612903225751
MUS81	13.0	-0.003548387096774741
DIRAS3	1.0	0.00451612903225751
INTS13	11.0	-0.003548387096774741
PPP1R10	12.0	-0.003548387096774741
CETN3	12.0	-0.003548387096774741
BRCA1	16.0	0.00451612903225751
FLCN	10.0	-0.003548387096774741
ZCWPW1	14.0	-0.003548387096774741
ING2	2.0	0.00451612903225751
ADAMTS1	13.0	-0.003548387096774741
GPER1	1.0	0.00451612903225751
CNPPD1	12.0	-0.003548387096774741
RBM14	14.0	-0.003548387096774741
DUSP1	21.0	0.00451612903225751
PPP2R5B	12.0	-0.003548387096774741
TUBG2	9.0	0.00451612903225751
TENT5B	16.0	0.00451612903225751
TUBG1	10.0	-0.003548387096774741
RAD51B	21.0	0.00451612903225751
ANKFN1	14.0	-0.003548387096774741
RAD51D	13.0	-0.003548387096774741
IRF1	7.0	0.00451612903225751
TRNP1	15.0	-0.003548387096774741
CKS2	11.0	-0.003548387096774741
CRY1	1.0	0.00451612903225751
BIRC5	4.0	0.00451612903225751
KIF2C	8.0	0.00451612903225751
PLCB1	22.0	0.00451612903225751
BIRC3	13.0	-0.003548387096774741
TUBAL3	22.0	0.00451612903225751
TUBD1	11.0	-0.003548387096774741
CENPC	0.0	0.00451612903225751
ARNTL	4.0	0.00451612903225751
AURKA	9.0	0.00451612903225751
PSMC3IP	14.0	-0.003548387096774741
TBRG1	6.0	0.00451612903225751
SLX4	12.0	-0.003548387096774741
RECQL5	14.0	-0.003548387096774741
SERTAD1	11.0	-0.003548387096774741
CCL2	12.0	-0.003548387096774741
BRD8	12.0	-0.003548387096774741
STOX1	3.0	0.00451612903225751
BRD4	24.0	0.00451612903225751
CDKN2B	11.0	-0.003548387096774741
RRM2	11.0	-0.003548387096774741
ATAD5	0.0	0.00451612903225751
CEP152	13.0	-0.003548387096774741
PPP2R3B	15.0	-0.003548387096774741
KLF4	22.0	0.00451612903225751
NLE1	13.0	-0.003548387096774741
KLHL9	12.0	-0.003548387096774741
PER2	21.0	0.00451612903225751
RAD50	12.0	-0.003548387096774741
CENPJ	12.0	-0.003548387096774741
TRIM35	20.0	0.00451612903225751
HSPA1A	13.0	-0.003548387096774741
